Unnamed: 0,id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
218.0,181604033.0,1850.0,,66.0,2.0,2.0,0.0,,0.0,0.0,0.0,61.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:17
224.0,181971964.0,1900.0,,95.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:17
233.0,181775708.0,1150.0,,70.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,Barcelona,Gràcia,Estudio,bajo,17-03-2024 | 13:17
256.0,182156474.0,1275.0,0.0,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Gràcia,Piso,3ª,17-03-2024 | 13:17
257.0,181773590.0,2200.0,0.0,100.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Gràcia,Piso,4ª,17-03-2024 | 13:17
271.0,179542112.0,2750.0,0.0,90.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:18
299.0,179651212.0,5605.0,0.0,80.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:18
303.0,182230534.0,1380.0,0.0,81.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Gràcia,Loft,3ª,17-03-2024 | 13:18
320.0,,1300.0,0.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,Barcelona,Gràcia,Dúplex,,17-03-2024 | 13:18
353.0,182251997.0,1600.0,0.0,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Gràcia,Piso,5ª,17-03-2024 | 13:18
359.0,,3180.0,0.0,70.0,2.0,1.0,1.0,,0.0,0.0,0.0,51.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:18
374.0,181680038.0,1600.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:19
391.0,182469620.0,1900.0,0.0,65.0,2.0,2.0,0.0,0.0,,0.0,0.0,1.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:19
424.0,179285521.0,2865.0,0.0,87.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,41.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:19
425.0,,3400.0,0.0,170.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,68.0,Barcelona,Gràcia,Apartamento,bajo,17-03-2024 | 13:19
426.0,,4500.0,0.0,75.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:19
439.0,182393513.0,900.0,0.0,38.0,1.0,1.0,0.0,0.0,,0.0,0.0,2.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:19
464.0,179521317.0,3700.0,0.0,114.0,3.0,2.0,0.0,,0.0,0.0,0.0,54.0,Barcelona,Gràcia,Ático,,17-03-2024 | 13:20
466.0,179475852.0,1700.0,,96.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,81.0,Barcelona,Gràcia,Piso,5ª,17-03-2024 | 13:20
472.0,179206497.0,1300.0,0.0,30.0,0.0,1.0,1.0,,0.0,0.0,0.0,31.0,Barcelona,Gràcia,Apartamento,1ª,17-03-2024 | 13:20
473.0,182139526.0,950.0,0.0,43.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:20
490.0,182099650.0,1600.0,0.0,77.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,Barcelona,Gràcia,Piso,5ª,17-03-2024 | 13:20
516.0,182029607.0,1250.0,,43.0,1.0,1.0,0.0,,0.0,0.0,0.0,25.0,Barcelona,Gràcia,Ático,5ª,17-03-2024 | 13:20
519.0,181846268.0,1800.0,0.0,137.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,Barcelona,Gràcia,Ático,5ª,17-03-2024 | 13:20
582.0,182471970.0,1200.0,0.0,90.0,4.0,2.0,1.0,0.0,0.0,,0.0,0.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:21
587.0,181978784.0,2600.0,,93.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:21
592.0,182302801.0,1690.0,0.0,35.0,1.0,1.0,0.0,0.0,,0.0,0.0,5.0,Barcelona,Gràcia,Ático,4ª,17-03-2024 | 13:21
594.0,182017263.0,1800.0,0.0,46.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:21
629.0,182252712.0,1700.0,,46.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:21
691.0,182019298.0,1500.0,,69.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:22
732.0,,2500.0,0.0,54.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:22
734.0,181165079.0,2500.0,0.0,51.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:22
736.0,181353877.0,2500.0,0.0,54.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:22
740.0,182460258.0,2500.0,0.0,71.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Gràcia,Estudio,3ª,17-03-2024 | 13:22
747.0,182394274.0,1600.0,0.0,80.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Gràcia,Piso,4ª,17-03-2024 | 13:22
750.0,182376432.0,4900.0,0.0,95.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Gràcia,Piso,6ª,17-03-2024 | 13:23
754.0,182343770.0,2140.0,0.0,130.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Gràcia,Piso,3ª,17-03-2024 | 13:23
760.0,182302931.0,1450.0,0.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Gràcia,Piso,3ª,17-03-2024 | 13:23
782.0,181992475.0,1400.0,0.0,55.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:23
785.0,181288101.0,2500.0,,,6.0,2.0,1.0,0.0,0.0,0.0,0.0,102.0,Barcelona,Gràcia,Piso,7ª,17-03-2024 | 13:23
799.0,179542078.0,1800.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:23
858.0,181167332.0,2200.0,,129.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:24
860.0,,2540.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Gràcia,Apartamento,1ª,17-03-2024 | 13:24
879.0,182153563.0,2700.0,0.0,140.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:24
882.0,182131553.0,3950.0,0.0,121.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,Barcelona,Gràcia,Piso,3ª,17-03-2024 | 13:24
897.0,181886463.0,1200.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0,Barcelona,Gràcia,Piso,4ª,17-03-2024 | 13:24
898.0,181637803.0,2150.0,0.0,55.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,Barcelona,Gràcia,Piso,3ª,17-03-2024 | 13:24
930.0,,2955.0,,120.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,68.0,Barcelona,Gràcia,Apartamento,1ª,17-03-2024 | 13:25
931.0,,3215.0,0.0,90.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,68.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:25
944.0,,3200.0,0.0,95.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:25
1000.0,182004834.0,3135.0,0.0,88.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,Barcelona,Gràcia,Apartamento,1ª,17-03-2024 | 13:25
1005.0,182242164.0,3700.0,0.0,,5.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Gràcia,Piso,4ª,17-03-2024 | 13:25
1012.0,,2705.0,0.0,80.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Gràcia,Apartamento,1ª,17-03-2024 | 13:25
1013.0,,3065.0,0.0,85.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Gràcia,Apartamento,2ª,17-03-2024 | 13:25
1018.0,,2685.0,0.0,85.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:25
1035.0,182017500.0,2430.0,,104.0,2.0,1.0,0.0,,0.0,0.0,0.0,25.0,Barcelona,Gràcia,Apartamento,bajo,17-03-2024 | 13:26
1093.0,181107272.0,3155.0,,161.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,68.0,Barcelona,Gràcia,Apartamento,3ª,17-03-2024 | 13:26
1099.0,179211864.0,2800.0,0.0,80.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,68.0,Barcelona,Gràcia,Apartamento,1ª,17-03-2024 | 13:26
1100.0,,3200.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,68.0,Barcelona,Gràcia,Apartamento,3ª,17-03-2024 | 13:26
1119.0,181968433.0,3500.0,0.0,86.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Gràcia,Ático,3ª,17-03-2024 | 13:27
1123.0,182152735.0,2800.0,0.0,101.0,2.0,1.0,1.0,,0.0,0.0,0.0,15.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:27
1128.0,181872423.0,1700.0,,93.0,4.0,2.0,1.0,,0.0,0.0,0.0,2.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:27
1143.0,182302874.0,1590.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:27
1144.0,182302865.0,1690.0,0.0,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:27
1150.0,182302635.0,1700.0,0.0,55.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:27
1161.0,179220004.0,3505.0,0.0,130.0,2.0,2.0,0.0,,0.0,0.0,0.0,6.0,Barcelona,Gràcia,Apartamento,bajo,17-03-2024 | 13:27
1174.0,,2350.0,,80.0,2.0,1.0,0.0,,0.0,0.0,0.0,12.0,Barcelona,Gràcia,Apartamento,1ª,17-03-2024 | 13:27
1229.0,,3200.0,0.0,70.0,2.0,1.0,1.0,,0.0,0.0,0.0,44.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:27
1236.0,182242295.0,2275.0,0.0,120.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Gràcia,Piso,4ª,17-03-2024 | 13:28
1239.0,,3290.0,0.0,90.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Gràcia,Apartamento,4ª,17-03-2024 | 13:28
1248.0,182394493.0,1690.0,0.0,85.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Gràcia,Dúplex,bajo,17-03-2024 | 13:28
1253.0,182002666.0,1850.0,,70.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:28
1276.0,181845112.0,2700.0,0.0,70.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,Barcelona,Gràcia,Piso,4ª,17-03-2024 | 13:28
1277.0,181845408.0,2750.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:28
1293.0,182303033.0,3550.0,0.0,72.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Gràcia,Piso,3ª,17-03-2024 | 13:28
1303.0,182302878.0,2220.0,0.0,80.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Gràcia,Piso,4ª,17-03-2024 | 13:28
1305.0,182302864.0,2220.0,0.0,80.0,3.0,1.0,0.0,0.0,0.0,,0.0,5.0,Barcelona,Gràcia,Piso,4ª,17-03-2024 | 13:28
1306.0,182302839.0,1390.0,0.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:28
1319.0,182296620.0,1600.0,0.0,84.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Gràcia,Planta baja,bajo,17-03-2024 | 13:28
1328.0,181610925.0,2450.0,,86.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:29
1384.0,181553621.0,1500.0,0.0,56.0,1.0,1.0,0.0,,0.0,0.0,0.0,30.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:29
1395.0,,3125.0,0.0,135.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Gràcia,Apartamento,4ª,17-03-2024 | 13:29
1396.0,,2310.0,0.0,42.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Gràcia,Apartamento,1ª,17-03-2024 | 13:29
1404.0,181709022.0,900.0,0.0,38.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,Barcelona,Gràcia,Piso,3ª,17-03-2024 | 13:29
1413.0,181155509.0,2500.0,0.0,70.0,1.0,1.0,0.0,0.0,,0.0,0.0,116.0,Barcelona,Gràcia,Piso,bajo,17-03-2024 | 13:30
1438.0,,3550.0,0.0,72.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,44.0,Barcelona,Gràcia,Piso,5ª,17-03-2024 | 13:30
1465.0,182225395.0,1250.0,0.0,64.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Gràcia,Piso,4ª,17-03-2024 | 13:30
1474.0,,3500.0,0.0,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,Barcelona,Gràcia,Piso,5ª,17-03-2024 | 13:30
1480.0,182302688.0,1750.0,0.0,60.0,2.0,1.0,0.0,,0.0,0.0,0.0,5.0,Barcelona,Gràcia,Piso,bajo,17-03-2024 | 13:30
1485.0,182302567.0,1590.0,0.0,42.0,2.0,1.0,0.0,,0.0,0.0,0.0,5.0,Barcelona,Gràcia,Piso,bajo,17-03-2024 | 13:30
1488.0,182302555.0,2220.0,0.0,80.0,4.0,1.0,0.0,0.0,0.0,,0.0,5.0,Barcelona,Gràcia,Piso,3ª,17-03-2024 | 13:30
1504.0,,2775.0,,76.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Gràcia,Apartamento,3ª,17-03-2024 | 13:31
1532.0,179417238.0,2300.0,,67.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,41.0,Barcelona,Gràcia,Estudio,5ª,17-03-2024 | 13:31
1550.0,,1300.0,0.0,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:31
1572.0,,2970.0,0.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,68.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:32
1581.0,182120257.0,5605.0,0.0,80.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:32
1582.0,182230857.0,4500.0,0.0,,4.0,3.0,0.0,,0.0,0.0,0.0,10.0,Barcelona,Gràcia,Casa o chalet,,17-03-2024 | 13:32
1586.0,,3650.0,0.0,90.0,3.0,2.0,1.0,,0.0,0.0,0.0,13.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:32
1588.0,,3200.0,0.0,70.0,2.0,1.0,1.0,,0.0,0.0,0.0,44.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:32
1590.0,,3200.0,0.0,70.0,2.0,1.0,1.0,,0.0,0.0,0.0,44.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:32
1592.0,,3200.0,0.0,70.0,2.0,1.0,1.0,,0.0,0.0,0.0,9.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:32
1673.0,181369721.0,1400.0,0.0,90.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:33
1686.0,,2560.0,0.0,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Gràcia,Apartamento,bajo,17-03-2024 | 13:33
1695.0,182146087.0,1100.0,,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:33
1737.0,182302609.0,1390.0,0.0,35.0,1.0,1.0,0.0,0.0,,0.0,0.0,5.0,Barcelona,Gràcia,Casa o chalet,,17-03-2024 | 13:33
1790.0,,2650.0,0.0,80.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Gràcia,Apartamento,5ª,17-03-2024 | 13:34
1794.0,,1300.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:34
1808.0,181584690.0,1700.0,0.0,70.0,1.0,1.0,0.0,0.0,,0.0,0.0,63.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:34
1817.0,,2860.0,,90.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,68.0,Barcelona,Gràcia,Apartamento,2ª,17-03-2024 | 13:34
1830.0,181769173.0,5630.0,0.0,80.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Gràcia,Apartamento,1ª,17-03-2024 | 13:34
1832.0,181771107.0,4200.0,0.0,80.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Gràcia,Apartamento,1ª,17-03-2024 | 13:34
1838.0,182120948.0,5714.0,0.0,80.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Gràcia,Apartamento,1ª,17-03-2024 | 13:34
1857.0,182302537.0,1390.0,0.0,35.0,1.0,1.0,0.0,,,0.0,0.0,5.0,Barcelona,Gràcia,Casa adosada,,17-03-2024 | 13:34
1867.0,182196663.0,875.0,0.0,52.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:35
1873.0,,3200.0,0.0,70.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:35
1875.0,182030804.0,1300.0,0.0,64.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:35
1892.0,,3050.0,0.0,80.0,3.0,2.0,0.0,0.0,,0.0,0.0,68.0,Barcelona,Gràcia,Apartamento,4ª,17-03-2024 | 13:35
1893.0,,2600.0,0.0,80.0,1.0,1.0,0.0,0.0,,0.0,0.0,68.0,Barcelona,Gràcia,Apartamento,1ª,17-03-2024 | 13:35
1899.0,182468641.0,2000.0,,93.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:35
1900.0,182306007.0,2000.0,,93.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:35
1910.0,182002269.0,1900.0,0.0,95.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,Barcelona,Gràcia,Piso,4ª,17-03-2024 | 13:35
1912.0,181719167.0,4500.0,0.0,120.0,4.0,3.0,0.0,,0.0,,0.0,9.0,Barcelona,Gràcia,Casa adosada,,17-03-2024 | 13:35
1920.0,182215531.0,1050.0,0.0,80.0,3.0,1.0,0.0,0.0,0.0,,0.0,11.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:35
1922.0,182080010.0,2100.0,,120.0,4.0,2.0,1.0,,0.0,0.0,0.0,20.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:35
1927.0,182061598.0,2200.0,0.0,93.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:35
1952.0,182240131.0,2450.0,0.0,81.0,2.0,2.0,0.0,,0.0,,0.0,9.0,Barcelona,Gràcia,Casa o chalet,,17-03-2024 | 13:36
1960.0,182141675.0,2000.0,0.0,93.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,Barcelona,Gràcia,Piso,3ª,17-03-2024 | 13:36
1972.0,182044966.0,1795.0,0.0,83.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Gràcia,Piso,5ª,17-03-2024 | 13:36
1979.0,181913503.0,2000.0,,93.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,36.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:36
2003.0,181870175.0,1600.0,0.0,75.0,2.0,2.0,1.0,,0.0,0.0,0.0,9.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:36
2007.0,181528504.0,2450.0,,80.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:36
2009.0,181791704.0,1600.0,,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:36
2031.0,182296947.0,1700.0,0.0,97.0,1.0,1.0,0.0,0.0,,0.0,0.0,5.0,Barcelona,Gràcia,Dúplex,bajo,17-03-2024 | 13:36
2056.0,,3200.0,0.0,100.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Gràcia,Piso,5ª,17-03-2024 | 13:37
2077.0,,2735.0,0.0,66.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,68.0,Barcelona,Gràcia,Apartamento,3ª,17-03-2024 | 13:37
2092.0,182225040.0,1850.0,0.0,80.0,2.0,1.0,0.0,0.0,0.0,,0.0,11.0,Barcelona,Gràcia,Piso,4ª,17-03-2024 | 13:37
2093.0,181218977.0,2350.0,0.0,72.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:37
2101.0,179642021.0,4920.0,0.0,80.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:37
2146.0,182131536.0,950.0,,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,Barcelona,Gràcia,Estudio,,17-03-2024 | 13:38
2155.0,182093833.0,3000.0,0.0,110.0,4.0,2.0,0.0,,0.0,,0.0,19.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:38
2165.0,179220663.0,2930.0,0.0,70.0,1.0,1.0,0.0,0.0,,0.0,0.0,37.0,Barcelona,Gràcia,Apartamento,1ª,17-03-2024 | 13:38
2180.0,182084491.0,2000.0,0.0,49.0,2.0,2.0,0.0,,0.0,0.0,0.0,19.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:38
2192.0,181927995.0,1425.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,Barcelona,Gràcia,Piso,4ª,17-03-2024 | 13:38
2214.0,181106686.0,4500.0,0.0,90.0,1.0,2.0,1.0,,0.0,0.0,0.0,,Barcelona,Gràcia,Piso,,17-03-2024 | 13:38
2239.0,181637214.0,3650.0,0.0,90.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,58.0,Barcelona,Gràcia,Piso,3ª,17-03-2024 | 13:39
2240.0,181637148.0,4840.0,0.0,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,58.0,Barcelona,Gràcia,Ático,8ª,17-03-2024 | 13:39
2256.0,181764802.0,1300.0,0.0,76.0,2.0,2.0,1.0,,0.0,0.0,0.0,46.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:39
2304.0,181755518.0,2000.0,,48.0,2.0,2.0,0.0,0.0,,0.0,0.0,5.0,Barcelona,Gràcia,Apartamento,4ª,17-03-2024 | 13:39
2306.0,182390776.0,1300.0,0.0,45.0,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,Barcelona,Gràcia,Planta baja,bajo,17-03-2024 | 13:39
2323.0,181844660.0,2300.0,0.0,78.0,2.0,2.0,0.0,0.0,0.0,,0.0,40.0,Barcelona,Gràcia,Apartamento,2ª,17-03-2024 | 13:40
2330.0,181637380.0,1450.0,,57.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:40
2332.0,182218262.0,750.0,0.0,30.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Gràcia,Estudio,,17-03-2024 | 13:40
2361.0,181776272.0,1590.0,0.0,70.0,2.0,2.0,0.0,,0.0,,0.0,45.0,Barcelona,Gràcia,Casa adosada,,17-03-2024 | 13:40
2404.0,182293153.0,2700.0,0.0,140.0,3.0,2.0,1.0,,0.0,0.0,0.0,5.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:41
2412.0,181334423.0,2100.0,,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,Barcelona,Gràcia,Apartamento,2ª,17-03-2024 | 13:41
2420.0,182276524.0,950.0,0.0,50.0,1.0,1.0,0.0,0.0,,0.0,0.0,6.0,Barcelona,Gràcia,Apartamento,4ª,17-03-2024 | 13:41
2454.0,182042611.0,3500.0,0.0,115.0,2.0,2.0,0.0,,0.0,,0.0,24.0,Barcelona,Gràcia,Casa adosada,,17-03-2024 | 13:41
2459.0,182021880.0,1850.0,,70.0,2.0,2.0,1.0,,0.0,0.0,0.0,25.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:41
2461.0,182119222.0,2800.0,,107.0,4.0,2.0,0.0,,0.0,0.0,0.0,18.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:41
2462.0,182284209.0,1200.0,0.0,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:41
2465.0,182302658.0,2450.0,0.0,80.0,2.0,3.0,0.0,,0.0,,0.0,5.0,Barcelona,Gràcia,Casa adosada,,17-03-2024 | 13:41
2471.0,181912315.0,2000.0,0.0,110.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:41
