id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
181761192.0,1300.0,0.0,60.0,1.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:45
182076426.0,1500.0,0.0,65.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:45
182234814.0,2500.0,0.0,50.0,2.0,1.0,1.0,0.0,,0.0,0.0,10.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:45
181760516.0,1200.0,0.0,60.0,0.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Estudio,,17-03-2024 | 13:45
182142459.0,3500.0,0.0,145.0,3.0,2.0,1.0,0.0,,0.0,0.0,16.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:45
181761195.0,2300.0,0.0,101.0,2.0,2.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:45
181915175.0,1795.0,0.0,58.0,2.0,1.0,1.0,0.0,,0.0,0.0,36.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:45
182099750.0,2400.0,0.0,86.0,3.0,2.0,1.0,0.0,,0.0,0.0,19.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:45
181846777.0,3100.0,0.0,100.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,Barcelona,Eixample,Apartamento,4ª,17-03-2024 | 13:46
181509438.0,3520.0,0.0,70.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,72.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:46
181683428.0,1800.0,,55.0,2.0,2.0,1.0,0.0,0.0,0.0,,23.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:46
182074905.0,1100.0,0.0,80.0,3.0,1.0,1.0,0.0,0.0,,0.0,20.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:46
182060995.0,1400.0,0.0,50.0,0.0,1.0,1.0,0.0,,0.0,0.0,22.0,Barcelona,Eixample,Estudio,,17-03-2024 | 13:46
179723981.0,2050.0,,100.0,3.0,2.0,1.0,0.0,,0.0,0.0,40.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:46
179723007.0,1790.0,,80.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:46
179273558.0,1500.0,0.0,60.0,2.0,1.0,,0.0,0.0,0.0,0.0,88.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:46
181631187.0,1990.0,0.0,90.0,3.0,2.0,,0.0,,0.0,0.0,18.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:46
182222107.0,3200.0,0.0,77.0,3.0,2.0,,0.0,0.0,0.0,0.0,11.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:46
181924958.0,1350.0,0.0,48.0,1.0,1.0,,0.0,0.0,0.0,0.0,34.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:46
181399009.0,1500.0,0.0,40.0,1.0,1.0,,0.0,0.0,0.0,0.0,17.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:46
181760568.0,1400.0,0.0,45.0,1.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:47
181760567.0,1300.0,0.0,38.0,1.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:47
181760566.0,1400.0,0.0,45.0,2.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:47
181760565.0,1900.0,0.0,45.0,2.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:47
182169087.0,1400.0,0.0,73.0,2.0,2.0,,0.0,,0.0,0.0,13.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:47
181760562.0,1400.0,0.0,45.0,2.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:47
181760561.0,1400.0,0.0,45.0,2.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:47
181760558.0,1400.0,0.0,45.0,2.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:47
181760557.0,1400.0,0.0,45.0,2.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:47
181494454.0,2500.0,0.0,80.0,4.0,2.0,,0.0,,0.0,0.0,39.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:47
181760563.0,1400.0,0.0,45.0,2.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:47
,3500.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:47
181513020.0,1750.0,0.0,97.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:47
182215378.0,2295.0,0.0,75.0,2.0,2.0,1.0,0.0,0.0,,0.0,11.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:48
181760863.0,1350.0,0.0,75.0,1.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:48
182348506.0,1500.0,0.0,70.0,1.0,1.0,,0.0,,,0.0,3.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:48
182282512.0,2800.0,0.0,100.0,2.0,2.0,1.0,0.0,0.0,,0.0,5.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:48
181760971.0,2047.0,0.0,42.0,0.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Estudio,,17-03-2024 | 13:48
181760573.0,1490.0,0.0,50.0,1.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:48
181891722.0,1500.0,0.0,46.0,1.0,1.0,1.0,0.0,0.0,0.0,,38.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:48
181747171.0,2100.0,0.0,78.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:48
181943497.0,2100.0,,75.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:48
182032666.0,5500.0,0.0,160.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Eixample,Ático,,17-03-2024 | 13:48
182214047.0,2060.0,0.0,150.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:48
181937646.0,3200.0,0.0,155.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,33.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:48
181457870.0,3700.0,0.0,51.0,1.0,1.0,,,0.0,0.0,0.0,41.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:48
182048991.0,1600.0,0.0,90.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:48
182109428.0,2900.0,0.0,95.0,3.0,2.0,1.0,,0.0,0.0,0.0,18.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:48
177693633.0,2500.0,,124.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Eixample,Apartamento,1ª,17-03-2024 | 13:48
182049338.0,1900.0,0.0,85.0,4.0,1.0,,0.0,0.0,0.0,0.0,23.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:48
181979957.0,1250.0,,55.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:48
181724438.0,2650.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,50.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:48
182394374.0,2600.0,0.0,83.0,3.0,2.0,1.0,0.0,0.0,,0.0,2.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:48
182234187.0,1790.0,0.0,100.0,3.0,2.0,,0.0,,0.0,0.0,10.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:48
181880873.0,1300.0,0.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:48
182138304.0,790.0,0.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,Barcelona,Eixample,Estudio,,17-03-2024 | 13:48
182048498.0,1950.0,0.0,90.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:49
182048409.0,1700.0,0.0,84.0,2.0,1.0,1.0,,0.0,0.0,0.0,23.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:49
181990982.0,2500.0,0.0,57.0,2.0,1.0,1.0,0.0,,0.0,0.0,28.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
181812623.0,1895.0,0.0,54.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,41.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
182222106.0,1490.0,0.0,56.0,1.0,1.0,1.0,0.0,,0.0,0.0,11.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
182234812.0,2295.0,,70.0,3.0,2.0,1.0,0.0,,0.0,0.0,10.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
181760946.0,1900.0,0.0,68.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
181760945.0,1650.0,0.0,36.0,1.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
181812621.0,1650.0,0.0,36.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,41.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
181760944.0,2200.0,0.0,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
181812620.0,1995.0,0.0,110.0,3.0,2.0,1.0,0.0,,0.0,0.0,41.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
181995635.0,1595.0,0.0,60.0,2.0,1.0,1.0,0.0,,0.0,0.0,27.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
181667352.0,2800.0,,200.0,4.0,4.0,1.0,0.0,,0.0,0.0,18.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
182222101.0,2400.0,0.0,60.0,2.0,1.0,1.0,0.0,,0.0,0.0,11.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
182324461.0,2400.0,0.0,89.0,3.0,1.0,1.0,0.0,,0.0,0.0,4.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
182419643.0,1895.0,0.0,100.0,2.0,2.0,1.0,0.0,,0.0,0.0,2.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
182066128.0,1595.0,0.0,63.0,2.0,1.0,1.0,0.0,,0.0,0.0,22.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
182169027.0,1950.0,0.0,90.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
181512392.0,1685.0,0.0,50.0,2.0,1.0,1.0,0.0,,0.0,0.0,39.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
182293738.0,1695.0,0.0,78.0,1.0,1.0,1.0,0.0,,0.0,0.0,5.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:49
182217993.0,1195.0,0.0,52.0,2.0,1.0,,0.0,0.0,0.0,0.0,11.0,Barcelona,Eixample,Apartamento,2ª,17-03-2024 | 13:50
181812624.0,1995.0,0.0,80.0,2.0,1.0,,0.0,,0.0,0.0,41.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:50
181521996.0,1650.0,0.0,78.0,2.0,1.0,,0.0,,0.0,0.0,39.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:50
181760950.0,1870.0,0.0,60.0,2.0,1.0,,0.0,0.0,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:50
181786354.0,1690.0,0.0,47.0,1.0,1.0,,0.0,,0.0,0.0,44.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:50
182222097.0,2450.0,0.0,75.0,3.0,2.0,,0.0,,0.0,0.0,11.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:50
181518727.0,1980.0,0.0,53.0,2.0,1.0,,0.0,,0.0,0.0,39.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:50
181812607.0,1750.0,0.0,40.0,2.0,1.0,,0.0,,0.0,0.0,41.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:50
181877601.0,1595.0,0.0,65.0,2.0,1.0,,0.0,,0.0,0.0,39.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:50
182274751.0,1490.0,0.0,70.0,3.0,1.0,,0.0,,0.0,0.0,6.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:50
182469618.0,1650.0,0.0,72.0,2.0,1.0,,0.0,,0.0,0.0,1.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:50
181702330.0,1790.0,0.0,62.0,3.0,1.0,,0.0,,0.0,0.0,18.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:50
182201632.0,2500.0,0.0,110.0,3.0,2.0,,0.0,,0.0,0.0,12.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:51
181760559.0,1400.0,0.0,45.0,2.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:51
182260945.0,1595.0,0.0,64.0,2.0,1.0,,0.0,,0.0,0.0,8.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:51
182260937.0,1490.0,0.0,49.0,1.0,1.0,,0.0,,0.0,0.0,8.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:51
182222085.0,2095.0,0.0,102.0,2.0,2.0,,0.0,,0.0,0.0,11.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:51
182037965.0,1795.0,0.0,75.0,3.0,1.0,,0.0,0.0,0.0,0.0,24.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:51
181760856.0,1980.0,0.0,53.0,2.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:51
182169699.0,1420.0,0.0,53.0,2.0,1.0,,0.0,,0.0,0.0,13.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:51
181760844.0,1380.0,0.0,53.0,1.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:51
182270206.0,850.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,Barcelona,Eixample,Piso,bajo,17-03-2024 | 13:51
181998804.0,1400.0,0.0,64.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,Barcelona,Eixample,Piso,5ª,17-03-2024 | 13:51
182224959.0,1800.0,0.0,90.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:51
182048066.0,3500.0,0.0,110.0,2.0,2.0,,0.0,0.0,0.0,0.0,23.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:51
181849404.0,1300.0,0.0,50.0,2.0,1.0,,0.0,0.0,0.0,0.0,47.0,Barcelona,Eixample,Piso,4ª,17-03-2024 | 13:52
182473982.0,1450.0,0.0,64.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:52
181091907.0,4490.0,0.0,,3.0,2.0,1.0,0.0,0.0,,0.0,,Barcelona,Eixample,Piso,,17-03-2024 | 13:52
182127550.0,1450.0,0.0,60.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:52
182466747.0,975.0,0.0,51.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Eixample,Apartamento,2ª,17-03-2024 | 13:52
182218824.0,1700.0,0.0,114.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Eixample,Piso,5ª,17-03-2024 | 13:52
182140283.0,2000.0,,160.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,Barcelona,Eixample,Piso,5ª,17-03-2024 | 13:52
181892118.0,1700.0,0.0,104.0,4.0,2.0,1.0,,0.0,0.0,0.0,38.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:52
182239410.0,2500.0,0.0,75.0,2.0,1.0,1.0,,0.0,0.0,0.0,10.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:52
182233283.0,2200.0,0.0,80.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Eixample,Ático,15,17-03-2024 | 13:52
182373608.0,4000.0,0.0,150.0,5.0,4.0,1.0,0.0,,0.0,0.0,3.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:52
182127056.0,1700.0,0.0,90.0,2.0,1.0,1.0,0.0,0.0,,0.0,17.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:52
182194276.0,1350.0,,105.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:53
,2300.0,0.0,130.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:53
182379654.0,1600.0,0.0,95.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:53
182231648.0,2000.0,0.0,86.0,2.0,2.0,1.0,,0.0,0.0,0.0,10.0,Barcelona,Eixample,Ático,,17-03-2024 | 13:53
181884860.0,2700.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0,Barcelona,Eixample,Piso,4ª,17-03-2024 | 13:53
181884552.0,3320.0,0.0,80.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:53
181941738.0,1300.0,,150.0,1.0,1.0,1.0,,0.0,0.0,0.0,32.0,Barcelona,Eixample,Ático,,17-03-2024 | 13:53
181088232.0,2200.0,0.0,80.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,Barcelona,Eixample,Dúplex,,17-03-2024 | 13:53
181140869.0,1350.0,0.0,75.0,2.0,1.0,,0.0,0.0,,0.0,117.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:53
182345646.0,2100.0,0.0,132.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:53
182468791.0,6000.0,0.0,,4.0,3.0,1.0,0.0,0.0,,0.0,1.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:53
182342725.0,950.0,0.0,88.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Eixample,Piso,4ª,17-03-2024 | 13:53
182302646.0,990.0,0.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,bajo,17-03-2024 | 13:15
182224123.0,850.0,0.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:15
181633068.0,1050.0,0.0,40.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:15
182239931.0,1250.0,0.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:15
181678649.0,1400.0,0.0,63.0,1.0,1.0,1.0,0.0,1.0,,0.0,23.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:15
182459636.0,2500.0,0.0,174.0,3.0,2.0,1.0,0.0,0.0,,0.0,2.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:15
,4000.0,0.0,135.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,27.0,Barcelona,Ciutat Vella,Piso,4ª,17-03-2024 | 13:15
182341821.0,1050.0,0.0,34.0,1.0,1.0,0.0,0.0,1.0,,0.0,4.0,Barcelona,Ciutat Vella,Piso,4ª,17-03-2024 | 13:15
182302908.0,990.0,0.0,27.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:15
181766686.0,1850.0,0.0,109.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,45.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:16
182252473.0,1300.0,0.0,55.0,2.0,1.0,1.0,,1.0,0.0,0.0,8.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:16
182302859.0,980.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:16
,1900.0,0.0,63.0,2.0,1.0,1.0,0.0,1.0,,0.0,27.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:16
,3000.0,0.0,72.0,2.0,1.0,0.0,,1.0,,0.0,27.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:16
179512594.0,1490.0,,64.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Ático,,17-03-2024 | 13:16
,1600.0,0.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Apartamento,,17-03-2024 | 13:16
181578003.0,1800.0,,88.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,Barcelona,Ciutat Vella,Piso,6ª,17-03-2024 | 13:16
182470397.0,2250.0,0.0,95.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:16
181792419.0,1400.0,0.0,26.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,44.0,Barcelona,Ciutat Vella,Ático,,17-03-2024 | 13:16
181327788.0,1095.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:16
181305879.0,1095.0,0.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:16
182306880.0,2150.0,0.0,65.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Ciutat Vella,Apartamento,5ª,17-03-2024 | 13:16
181353701.0,1500.0,,80.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:16
,1500.0,0.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,30.0,Barcelona,Ciutat Vella,Estudio,,17-03-2024 | 13:16
182152500.0,1300.0,0.0,50.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,Barcelona,Ciutat Vella,Piso,6ª,17-03-2024 | 13:16
182217751.0,1150.0,0.0,50.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Ciutat Vella,Piso,4ª,17-03-2024 | 13:16
181940801.0,1400.0,0.0,58.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,Barcelona,Ciutat Vella,Apartamento,4ª,17-03-2024 | 13:16
182473020.0,1100.0,0.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:16
182231661.0,1320.0,0.0,80.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Dúplex,bajo,17-03-2024 | 13:16
181610199.0,2600.0,0.0,68.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:16
182212815.0,1370.0,0.0,64.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:16
181610304.0,2450.0,0.0,70.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:16
182288141.0,1350.0,0.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Dúplex,2ª,17-03-2024 | 13:16
181551163.0,1500.0,0.0,73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:17
,1600.0,,70.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Ciutat Vella,Apartamento,3ª,17-03-2024 | 13:17
182140713.0,1800.0,0.0,152.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:17
182219204.0,1090.0,,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:17
181565842.0,1650.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,65.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:17
181885049.0,2500.0,0.0,180.0,,2.0,1.0,,0.0,0.0,0.0,38.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:17
182252773.0,1250.0,0.0,45.0,2.0,1.0,1.0,0.0,0.0,,0.0,8.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:17
181624222.0,1600.0,0.0,102.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,59.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:17
182194627.0,1000.0,0.0,45.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:17
181207113.0,2000.0,,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:17
182302832.0,1100.0,0.0,29.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Estudio,bajo,17-03-2024 | 13:17
182043956.0,2900.0,0.0,101.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:17
182110975.0,1200.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:17
,1095.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,Barcelona,Ciutat Vella,Apartamento,,17-03-2024 | 13:17
182098565.0,1150.0,0.0,65.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:17
