,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
605,605,181567678,Barcelona,Sant Martí,Apartamento,2950.0,0,60,1,1,0,0,1,0,0,1ª,65,17-03-2024 | 13:21
606,606,181567514,Barcelona,Sant Martí,Apartamento,3200.0,0,70,2,2,0,0,1,0,0,1ª,65,17-03-2024 | 13:21
607,607,181566051,Barcelona,Ciutat Vella,Apartamento,3150.0,0,93,2,1,0,0,0,1,0,1ª,65,17-03-2024 | 13:21
608,608,181421853,Barcelona,Ciutat Vella,Apartamento,2650.0,0,60,2,1,0,0,1,0,0,2ª,86,17-03-2024 | 13:21
609,609,181421819,Barcelona,Ciutat Vella,Apartamento,2650.0,0,60,2,1,0,0,1,0,0,2ª,86,17-03-2024 | 13:21
610,610,181421398,Barcelona,Ciutat Vella,Apartamento,3100.0,0,65,2,1,0,0,1,0,0,2ª,86,17-03-2024 | 13:21
611,611,181416973,Barcelona,Ciutat Vella,Apartamento,2800.0,0,55,1,1,0,0,1,0,0,2ª,87,17-03-2024 | 13:21
612,612,181413087,Barcelona,Ciutat Vella,Apartamento,3200.0,0,85,3,2,0,0,0,1,0,3ª,87,17-03-2024 | 13:21
613,613,181448204,Barcelona,Ciutat Vella,Apartamento,3150.0,0,70,2,1,0,0,1,0,0,3ª,80,17-03-2024 | 13:21
614,614,178239597,Barcelona,Sant Martí,Piso,2250.0,0,92,3,1,1,0,0,0,0,1ª,81,17-03-2024 | 13:21
615,615,181447954,Barcelona,Ciutat Vella,Apartamento,3300.0,0,80,2,2,0,0,1,0,0,2ª,80,17-03-2024 | 13:21
616,616,181447862,Barcelona,Ciutat Vella,Apartamento,3000.0,0,50,1,1,0,0,0,1,0,3ª,80,17-03-2024 | 13:21
617,617,181447922,Barcelona,Ciutat Vella,Apartamento,3300.0,0,80,2,2,0,0,1,0,0,1ª,80,17-03-2024 | 13:21
618,618,156484128,Barcelona,Ciutat Vella,Ático,2500.0,0,90,2,0,1,1,0,0,0,5ª,81,17-03-2024 | 13:21
619,619,181447608,Barcelona,Ciutat Vella,Apartamento,2800.0,0,44,1,1,0,0,1,0,0,2ª,81,17-03-2024 | 13:21
620,620,181447234,Barcelona,Ciutat Vella,Apartamento,2880.0,0,60,2,1,0,0,1,0,0,1ª,81,17-03-2024 | 13:21
621,621,181446603,Barcelona,Ciutat Vella,Apartamento,2750.0,0,60,1,1,0,0,1,0,0,2ª,81,17-03-2024 | 13:21
622,622,181446714,Barcelona,Ciutat Vella,Apartamento,2750.0,0,60,1,1,0,0,1,0,0,2ª,81,17-03-2024 | 13:21
623,623,181542782,Barcelona,Ciutat Vella,Apartamento,3500.0,0,75,2,2,0,0,1,0,0,1ª,67,17-03-2024 | 13:21
624,624,164945688,Barcelona,Ciutat Vella,Piso,1500.0,0,50,2,1,1,0,0,0,0,,537,17-03-2024 | 13:21
625,625,178985448,Barcelona,Eixample,Ático,2500.0,0,90,2,2,1,1,0,0,0,,198,17-03-2024 | 13:21
626,626,179582756,Barcelona,Sants - Montjuïc,Piso,,0,75,2,1,0,1,0,0,0,,142,17-03-2024 | 13:21
627,627,179220160,Barcelona,Eixample,Piso,2800.0,80,95,2,2,1,0,0,0,0,2ª,109,17-03-2024 | 13:21
628,628,181231852,Barcelona,Eixample,Piso,2400.0,0,70,1,1,1,0,0,1,0,,108,17-03-2024 | 13:21
629,629,182252712,Barcelona,Gràcia,Piso,1700.0,100,46,1,1,1,0,0,0,0,2ª,8,17-03-2024 | 13:21
630,630,182284265,Barcelona,Les Corts,Piso,2200.0,0,79,3,2,1,0,0,0,0,1ª,5,17-03-2024 | 13:21
631,631,182340701,Barcelona,Sarrià - Sant Gervasi,Piso,2490.0,0,125,3,2,1,0,0,0,0,6ª,4,17-03-2024 | 13:21
632,632,164106483,Barcelona,Eixample,Piso,2950.0,50,102,3,2,1,0,0,0,0,1ª,9,17-03-2024 | 13:21
633,633,181872725,Barcelona,Eixample,Estudio,1650.0,0,64,1,1,1,0,0,0,0,,4,17-03-2024 | 13:21
634,634,182218547,Barcelona,Eixample,Piso,2700.0,0,115,4,2,1,0,0,0,0,2ª,11,17-03-2024 | 13:21
635,635,181987202,Barcelona,Sarrià - Sant Gervasi,Piso,2950.0,250,158,2,2,1,0,0,0,0,4ª,29,17-03-2024 | 13:21
636,636,182376094,Barcelona,Eixample,Piso,9000.0,0,226,4,3,1,0,0,0,0,3ª,3,17-03-2024 | 13:21
637,637,182028171,Barcelona,Sarrià - Sant Gervasi,Piso,1550.0,0,81,2,1,1,0,0,0,0,6ª,25,17-03-2024 | 13:21
638,638,182305669,Barcelona,Horta - Guinardó,Piso,1550.0,0,85,2,2,1,0,0,0,0,3ª,4,17-03-2024 | 13:21
639,639,179143569,Barcelona,Sarrià - Sant Gervasi,Piso,2000.0,0,111,2,2,1,0,0,0,0,,101,17-03-2024 | 13:21
640,640,182281655,Barcelona,Sarrià - Sant Gervasi,Piso,1900.0,0,120,4,2,1,0,0,0,0,4ª,5,17-03-2024 | 13:21
641,641,182061162,Barcelona,Sarrià - Sant Gervasi,Piso,1850.0,100,93,2,2,1,0,0,0,0,,22,17-03-2024 | 13:21
642,642,182247824,Barcelona,Nou Barris,Casa o chalet,1400.0,0,60,2,1,0,1,0,0,0,1ª,9,17-03-2024 | 13:21
643,643,182157916,Barcelona,Ciutat Vella,Piso,1500.0,0,40,1,1,1,0,0,1,0,,15,17-03-2024 | 13:21
644,644,176955114,Barcelona,Eixample,Piso,13000.0,0,258,5,5,1,0,0,0,0,3ª,11,17-03-2024 | 13:21
645,645,182226017,Barcelona,Eixample,Apartamento,2800.0,0,110,3,3,1,0,0,0,0,1ª,10,17-03-2024 | 13:21
646,646,182127388,Barcelona,Eixample,Piso,2400.0,0,80,2,1,1,0,0,0,0,,17,17-03-2024 | 13:21
647,647,182137675,Barcelona,Sarrià - Sant Gervasi,Piso,2200.0,0,166,4,2,1,1,0,0,0,,16,17-03-2024 | 13:21
648,648,182120455,Barcelona,Les Corts,Piso,3200.0,0,175,4,3,1,0,0,0,0,2ª,18,17-03-2024 | 13:21
649,649,182082321,Barcelona,Ciutat Vella,Piso,4900.0,0,110,3,2,1,0,0,0,0,1ª,20,17-03-2024 | 13:21
650,650,181599586,Barcelona,Les Corts,Piso,3200.0,0,185,5,2,1,0,0,0,0,15,27,17-03-2024 | 13:21
651,651,181885735,Barcelona,Eixample,Piso,1800.0,0,84,2,1,1,1,0,0,0,,38,17-03-2024 | 13:21
652,652,181781167,Barcelona,Sants - Montjuïc,Piso,1350.0,0,110,3,2,1,0,1,0,0,,8,17-03-2024 | 13:21
653,653,165540105,Barcelona,Eixample,Piso,2000.0,100,93,2,2,1,0,0,0,0,1ª,491,17-03-2024 | 13:21
654,654,177639272,Barcelona,Sarrià - Sant Gervasi,Apartamento,7500.0,1500,140,3,2,1,0,0,0,0,1ª,67,17-03-2024 | 13:21
655,655,181678316,Barcelona,Sants - Montjuïc,Apartamento,1800.0,0,75,3,1,0,1,0,0,0,,54,17-03-2024 | 13:21
656,656,181678185,Barcelona,Ciutat Vella,Apartamento,2000.0,0,120,3,2,0,1,0,1,0,,54,17-03-2024 | 13:21
657,657,161054465,Barcelona,Eixample,Estudio,1250.0,0,37,1,1,1,0,0,0,0,,132,17-03-2024 | 13:21
658,658,181205374,Barcelona,Ciutat Vella,Piso,900.0,0,55,1,1,1,0,0,0,0,7ª,111,17-03-2024 | 13:21
659,659,181727668,Barcelona,Ciutat Vella,Piso,3700.0,1300,90,2,2,1,0,0,0,0,4ª,2,17-03-2024 | 13:21
660,660,182470737,Barcelona,Sant Martí,Ático,5500.0,0,105,2,2,1,0,0,0,0,8ª,1,17-03-2024 | 13:22
661,661,182217409,Barcelona,Eixample,Piso,2950.0,0,179,2,2,1,0,0,0,0,1ª,11,17-03-2024 | 13:22
662,662,179184442,Barcelona,Ciutat Vella,Piso,6500.0,0,120,2,1,1,0,0,0,0,1ª,37,17-03-2024 | 13:22
663,663,181931589,Barcelona,Sarrià - Sant Gervasi,Piso,2600.0,0,137,3,2,1,0,0,0,0,2ª,33,17-03-2024 | 13:22
664,664,181574739,Barcelona,Ciutat Vella,Piso,1500.0,0,80,2,1,1,0,0,0,0,3ª,30,17-03-2024 | 13:22
665,665,181982708,Barcelona,Eixample,Piso,3000.0,500,165,4,2,1,0,0,0,0,3ª,29,17-03-2024 | 13:22
666,666,182462707,Barcelona,Sant Martí,Piso,1600.0,0,54,1,1,1,0,0,0,0,1ª,1,17-03-2024 | 13:22
667,667,182132820,Barcelona,Sarrià - Sant Gervasi,Piso,3500.0,300,192,4,3,1,0,0,0,0,1ª,17,17-03-2024 | 13:22
668,668,161599863,Barcelona,Sarrià - Sant Gervasi,Piso,1720.0,0,148,4,2,1,0,0,0,0,2ª,4,17-03-2024 | 13:22
669,669,179353450,Barcelona,Sarrià - Sant Gervasi,Piso,2425.0,100,163,5,3,1,0,0,0,0,1ª,2,17-03-2024 | 13:22
670,670,182231599,Barcelona,Eixample,Piso,1700.0,0,58,1,1,0,0,0,0,0,bajo,10,17-03-2024 | 13:22
671,671,181764741,Barcelona,Eixample,Piso,2400.0,400,55,1,1,1,0,0,0,0,3ª,12,17-03-2024 | 13:22
672,672,182068397,Barcelona,Eixample,Piso,1800.0,0,80,3,2,1,0,0,0,0,1ª,21,17-03-2024 | 13:22
673,673,181254303,Barcelona,Sarrià - Sant Gervasi,Piso,5000.0,0,250,4,4,1,0,0,0,0,3ª,106,17-03-2024 | 13:22
674,674,176355913,Barcelona,Ciutat Vella,Piso,1600.0,0,70,2,2,1,0,0,0,0,3ª,3,17-03-2024 | 13:22
675,675,182032467,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,98,3,2,1,0,0,0,0,1ª,24,17-03-2024 | 13:22
676,676,182308211,Barcelona,Les Corts,Piso,1600.0,0,110,4,2,1,0,0,0,0,6ª,4,17-03-2024 | 13:22
677,677,182305666,Barcelona,Sarrià - Sant Gervasi,Piso,3500.0,0,151,3,2,1,0,0,0,0,2ª,4,17-03-2024 | 13:22
678,678,182236857,Barcelona,Eixample,Ático,2800.0,0,132,3,2,1,0,0,0,0,15,10,17-03-2024 | 13:22
679,679,181596903,Barcelona,Eixample,Piso,1800.0,0,75,3,2,1,0,0,0,0,1ª,31,17-03-2024 | 13:22
680,680,182060731,Barcelona,Eixample,Piso,2800.0,0,93,3,2,1,0,0,0,0,1ª,22,17-03-2024 | 13:22
681,681,181692311,Barcelona,Eixample,Piso,2800.0,0,93,3,2,1,0,0,0,0,1ª,11,17-03-2024 | 13:22
682,682,182276451,Barcelona,Sarrià - Sant Gervasi,Piso,1550.0,100,75,2,2,1,0,0,0,0,4ª,6,17-03-2024 | 13:22
683,683,179596004,Barcelona,Eixample,Piso,2300.0,400,108,4,2,1,0,0,0,0,6ª,6,17-03-2024 | 13:22
684,684,182241132,Barcelona,Sarrià - Sant Gervasi,Apartamento,1500.0,0,87,3,1,1,0,0,0,0,bajo,9,17-03-2024 | 13:22
685,685,181923025,Barcelona,Les Corts,Ático,2850.0,550,240,5,3,1,0,0,0,0,15,34,17-03-2024 | 13:22
686,686,182239459,Barcelona,Eixample,Piso,2500.0,0,94,0,0,1,1,1,0,0,2ª,9,17-03-2024 | 13:22
687,687,182160358,Barcelona,Les Corts,Piso,1850.0,100,110,4,2,1,0,0,0,0,4ª,14,17-03-2024 | 13:22
688,688,179740625,Barcelona,Eixample,Ático,2200.0,100,80,3,1,1,0,0,0,0,15,19,17-03-2024 | 13:22
689,689,182229266,Barcelona,Ciutat Vella,Piso,1100.0,0,30,1,1,0,0,0,1,0,1ª,10,17-03-2024 | 13:22
690,690,182226205,Barcelona,Les Corts,Piso,2200.0,0,106,3,2,1,0,0,0,0,7ª,10,17-03-2024 | 13:22
691,691,182019298,Barcelona,Gràcia,Piso,1500.0,100,69,2,1,1,0,0,0,0,2ª,25,17-03-2024 | 13:22
692,692,181720967,Barcelona,Ciutat Vella,Piso,1300.0,0,50,1,1,1,0,0,0,0,4ª,50,17-03-2024 | 13:22
693,693,181698909,Barcelona,Les Corts,Piso,3750.0,0,200,4,3,1,0,0,0,0,2ª,52,17-03-2024 | 13:22
694,694,181425669,Barcelona,Sarrià - Sant Gervasi,Ático,5500.0,0,254,4,3,0,1,0,0,0,5ª,12,17-03-2024 | 13:22
695,695,182152217,Barcelona,Sant Martí,Piso,1300.0,0,73,1,1,1,0,0,0,0,bajo,15,17-03-2024 | 13:22
696,696,182012283,Barcelona,Eixample,Piso,2300.0,0,89,2,1,1,0,0,0,0,2ª,26,17-03-2024 | 13:22
697,697,157693930,Barcelona,Sarrià - Sant Gervasi,Piso,4000.0,0,200,5,3,1,0,0,0,0,4ª,20,17-03-2024 | 13:22
698,698,181149892,Barcelona,Sarrià - Sant Gervasi,Piso,5500.0,0,355,6,4,1,0,0,0,0,3ª,20,17-03-2024 | 13:22
699,699,178321098,Barcelona,Sants - Montjuïc,Piso,1950.0,1550,110,3,2,1,0,0,0,0,bajo,23,17-03-2024 | 13:22
700,700,181331090,Barcelona,Sants - Montjuïc,Piso,1950.0,1550,134,3,2,1,0,0,0,0,bajo,23,17-03-2024 | 13:22
701,701,181637710,Barcelona,Eixample,Piso,3500.0,0,145,3,2,1,0,0,0,0,3ª,58,17-03-2024 | 13:22
702,702,181389829,Barcelona,Sarrià - Sant Gervasi,Piso,2800.0,100,140,3,2,1,0,0,0,0,1ª,89,17-03-2024 | 13:22
703,703,181899096,Barcelona,Sarrià - Sant Gervasi,Planta baja,6600.0,1400,259,6,4,1,0,0,0,0,bajo,37,17-03-2024 | 13:22
704,704,181743120,Barcelona,Sarrià - Sant Gervasi,Piso,3500.0,0,170,5,3,1,0,0,0,0,4ª,47,17-03-2024 | 13:22
705,705,181164636,Barcelona,Les Corts,Piso,3300.0,0,160,4,2,1,0,0,0,0,2ª,115,17-03-2024 | 13:22
706,706,181607858,Barcelona,Eixample,Piso,1500.0,0,80,4,2,1,0,0,0,0,1ª,61,17-03-2024 | 13:22
707,707,181748456,Barcelona,Ciutat Vella,Piso,2500.0,0,98,3,2,1,0,0,0,0,3ª,47,17-03-2024 | 13:22
708,708,181699326,Barcelona,Sarrià - Sant Gervasi,Piso,1500.0,0,55,1,1,1,0,0,0,0,1ª,52,17-03-2024 | 13:22
709,709,177639275,Barcelona,Ciutat Vella,Apartamento,9500.0,500,100,2,2,1,0,0,0,0,3ª,67,17-03-2024 | 13:22
710,710,181574542,Barcelona,Les Corts,Piso,2650.0,0,106,3,2,1,0,0,0,0,7ª,64,17-03-2024 | 13:22
711,711,181478291,Barcelona,Ciutat Vella,Apartamento,4000.0,0,80,2,1,0,0,1,0,0,2ª,75,17-03-2024 | 13:22
712,712,181454380,Barcelona,Ciutat Vella,Apartamento,3300.0,0,55,1,1,0,0,1,0,0,1ª,80,17-03-2024 | 13:22
713,713,181412981,Barcelona,Ciutat Vella,Apartamento,2500.0,0,65,2,1,0,0,1,0,0,bajo,87,17-03-2024 | 13:22
714,714,181411270,Barcelona,Ciutat Vella,Apartamento,3100.0,0,100,2,1,0,1,0,0,0,2ª,87,17-03-2024 | 13:22
715,715,181410856,Barcelona,Ciutat Vella,Apartamento,2900.0,0,65,2,1,0,0,0,1,0,2ª,87,17-03-2024 | 13:22
716,716,181387604,Barcelona,Sarrià - Sant Gervasi,Piso,2300.0,0,81,2,1,1,0,0,0,0,4ª,89,17-03-2024 | 13:22
717,717,178646925,Barcelona,Sant Martí,Piso,2500.0,100,100,3,2,1,0,0,0,0,bajo,69,17-03-2024 | 13:22
718,718,179225359,Barcelona,Sarrià - Sant Gervasi,Piso,3800.0,0,150,3,2,1,0,0,0,0,2ª,60,17-03-2024 | 13:22
719,719,181478262,Barcelona,Ciutat Vella,Apartamento,3465.0,0,50,1,1,0,0,0,1,0,2ª,75,17-03-2024 | 13:22
720,720,181478241,Barcelona,Ciutat Vella,Apartamento,3100.0,0,55,1,1,0,0,1,0,0,1ª,75,17-03-2024 | 13:22
721,721,178871289,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,60,1,1,1,0,0,0,0,5ª,60,17-03-2024 | 13:22
722,722,178954696,Barcelona,Ciutat Vella,Apartamento,25000.0,0,230,3,3,1,0,0,0,0,3ª,67,17-03-2024 | 13:22
723,723,181454439,Barcelona,Ciutat Vella,Apartamento,3600.0,0,45,1,1,0,0,1,0,0,2ª,80,17-03-2024 | 13:22
724,724,181208551,Barcelona,Eixample,Piso,4990.0,0,165,3,2,1,0,0,0,0,1ª,110,17-03-2024 | 13:22
725,725,177635210,Barcelona,Ciutat Vella,Apartamento,1800.0,0,65,4,1,0,0,0,1,0,,320,17-03-2024 | 13:22
726,726,164785118,Barcelona,Ciutat Vella,Apartamento,2500.0,0,65,2,1,0,1,0,1,0,,551,17-03-2024 | 13:22
727,727,157734050,Barcelona,Sants - Montjuïc,Piso,2800.0,0,147,4,2,1,1,0,0,0,,250,17-03-2024 | 13:22
728,728,177988117,Barcelona,Eixample,Apartamento,2500.0,0,65,2,1,0,1,0,1,0,,293,17-03-2024 | 13:22
729,729,182394087,Barcelona,Les Corts,Piso,2000.0,0,145,3,2,1,0,0,0,0,7ª,2,17-03-2024 | 13:22
730,730,176753302,Barcelona,Ciutat Vella,Piso,12000.0,0,120,2,2,0,0,0,1,0,1ª,12,17-03-2024 | 13:22
731,731,176978080,Barcelona,Sarrià - Sant Gervasi,Apartamento,2500.0,0,60,1,1,1,0,0,0,0,1ª,44,17-03-2024 | 13:22
732,732,177599340,Barcelona,Gràcia,Piso,2500.0,0,54,1,1,1,0,0,0,0,2ª,9,17-03-2024 | 13:22
733,733,176978056,Barcelona,Les Corts,Apartamento,2500.0,0,60,1,1,1,0,0,0,0,2ª,9,17-03-2024 | 13:22
734,734,181165079,Barcelona,Gràcia,Piso,2500.0,0,51,1,1,1,0,0,0,0,2ª,9,17-03-2024 | 13:22
735,735,182394867,Barcelona,Sarrià - Sant Gervasi,Piso,2800.0,0,143,4,2,1,0,0,0,0,1ª,2,17-03-2024 | 13:22
736,736,181353877,Barcelona,Gràcia,Piso,2500.0,0,54,1,1,1,0,0,0,0,2ª,23,17-03-2024 | 13:22
737,737,182251229,Barcelona,Ciutat Vella,Apartamento,2400.0,0,140,3,2,1,0,0,0,0,3ª,8,17-03-2024 | 13:22
738,738,181968909,Barcelona,Sant Martí,Piso,1850.0,150,71,2,1,0,0,0,1,0,2ª,30,17-03-2024 | 13:22
739,739,163640380,Barcelona,Eixample,Apartamento,7000.0,0,50,1,1,1,0,0,0,0,10ª,9,17-03-2024 | 13:22
740,740,182460258,Barcelona,Gràcia,Estudio,2500.0,0,71,2,1,1,0,0,0,0,3ª,2,17-03-2024 | 13:22
741,741,181358561,Barcelona,Ciutat Vella,Estudio,1000.0,0,38,0,1,0,0,1,0,0,,93,17-03-2024 | 13:22
742,742,182232895,Barcelona,Ciutat Vella,Loft,945.0,0,40,1,1,0,0,0,1,0,3ª,10,17-03-2024 | 13:22
743,743,181311811,Barcelona,Horta - Guinardó,Apartamento,1000.0,400,53,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:22
744,744,179548297,Barcelona,Eixample,Piso,2000.0,500,82,2,2,1,0,0,0,0,4ª,3,17-03-2024 | 13:22
745,745,182058238,Barcelona,Eixample,Ático,5900.0,0,254,3,3,1,0,0,0,0,4ª,23,17-03-2024 | 13:22
746,746,182344256,Barcelona,Sant Martí,Piso,3350.0,0,150,2,2,1,0,0,0,0,3ª,3,17-03-2024 | 13:22
747,747,182394274,Barcelona,Gràcia,Piso,1600.0,0,80,2,1,1,0,0,0,0,4ª,2,17-03-2024 | 13:22
748,748,182393641,Barcelona,Sant Martí,Piso,1150.0,0,58,2,1,1,0,0,0,0,2ª,2,17-03-2024 | 13:22
749,749,182376151,Barcelona,Sarrià - Sant Gervasi,Piso,4000.0,0,220,5,3,1,0,0,0,0,5ª,3,17-03-2024 | 13:22
750,750,182376432,Barcelona,Gràcia,Piso,4900.0,0,95,2,2,1,0,0,0,0,6ª,3,17-03-2024 | 13:23
751,751,181638426,Barcelona,Eixample,Piso,2650.0,0,80,2,2,1,0,0,0,0,3ª,58,17-03-2024 | 13:23
752,752,182348603,Barcelona,Sants - Montjuïc,Piso,850.0,0,36,1,1,1,0,0,0,0,1ª,3,17-03-2024 | 13:23
753,753,181182083,Barcelona,Ciutat Vella,Piso,2800.0,300,110,3,2,1,0,0,0,0,2ª,114,17-03-2024 | 13:23
754,754,182343770,Barcelona,Gràcia,Piso,2140.0,0,130,3,2,1,0,0,0,0,3ª,3,17-03-2024 | 13:23
755,755,182342515,Barcelona,Les Corts,Piso,1950.0,0,107,4,1,1,0,0,0,0,1ª,4,17-03-2024 | 13:23
756,756,182342140,Barcelona,Les Corts,Piso,1950.0,0,106,4,1,1,0,0,0,0,1ª,4,17-03-2024 | 13:23
757,757,182303134,Barcelona,Sant Martí,Ático,1900.0,0,98,1,1,0,1,0,1,0,,4,17-03-2024 | 13:23
758,758,182305106,Barcelona,Ciutat Vella,Piso,770.0,0,51,3,1,1,0,0,0,0,1ª,4,17-03-2024 | 13:23
759,759,182280005,Barcelona,Sarrià - Sant Gervasi,Piso,2200.0,0,111,4,2,1,0,0,0,0,2ª,5,17-03-2024 | 13:23
760,760,182302931,Barcelona,Gràcia,Piso,1450.0,0,62,1,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:23
761,761,182302622,Barcelona,Eixample,Piso,2200.0,0,95,3,2,1,0,0,0,0,5ª,5,17-03-2024 | 13:23
762,762,182252681,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,80,1,1,1,0,0,0,0,3ª,8,17-03-2024 | 13:23
763,763,182133704,Barcelona,Horta - Guinardó,Piso,1390.0,0,69,3,1,1,0,0,0,0,2ª,17,17-03-2024 | 13:23
764,764,181909806,Barcelona,Sant Martí,Piso,3600.0,0,145,4,2,1,0,0,0,0,15,36,17-03-2024 | 13:23
765,765,182022381,Barcelona,Sarrià - Sant Gervasi,Piso,4300.0,0,174,4,4,1,0,0,0,0,,25,17-03-2024 | 13:23
766,766,182147499,Barcelona,Eixample,Dúplex,2100.0,0,75,2,2,1,0,0,0,0,3ª,16,17-03-2024 | 13:23
767,767,182046207,Barcelona,Sants - Montjuïc,Apartamento,1500.0,100,53,1,1,1,0,0,0,0,1ª,23,17-03-2024 | 13:23
768,768,182219431,Barcelona,Sarrià - Sant Gervasi,Apartamento,1100.0,0,50,1,1,1,0,0,0,0,1ª,11,17-03-2024 | 13:23
769,769,182218995,Barcelona,Horta - Guinardó,Piso,1400.0,0,100,4,1,1,0,0,0,0,4ª,11,17-03-2024 | 13:23
770,770,182212207,Barcelona,Sarrià - Sant Gervasi,Piso,2200.0,0,130,4,3,1,0,0,0,0,3ª,12,17-03-2024 | 13:23
771,771,181352907,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,100,116,4,2,1,0,0,0,0,2ª,94,17-03-2024 | 13:23
772,772,182190357,Barcelona,Horta - Guinardó,Piso,2100.0,0,119,3,2,1,0,0,0,0,1ª,12,17-03-2024 | 13:23
773,773,182167965,Barcelona,Horta - Guinardó,Piso,1550.0,0,86,3,2,1,0,0,0,0,1ª,13,17-03-2024 | 13:23
774,774,182044998,Barcelona,Sant Martí,Piso,1390.0,0,89,3,2,1,0,0,0,0,2ª,24,17-03-2024 | 13:23
775,775,181600171,Barcelona,Eixample,Piso,2950.0,500,185,4,2,1,0,0,0,0,bajo,16,17-03-2024 | 13:23
776,776,182030412,Barcelona,Sants - Montjuïc,Piso,1200.0,0,55,1,1,1,0,0,0,0,1ª,24,17-03-2024 | 13:23
777,777,181982679,Barcelona,Ciutat Vella,Estudio,695.0,0,18,1,1,0,1,0,0,0,2ª,29,17-03-2024 | 13:23
778,778,182119720,Barcelona,Les Corts,Piso,3400.0,0,175,4,3,1,0,0,0,0,4ª,18,17-03-2024 | 13:23
779,779,181660416,Barcelona,Sarrià - Sant Gervasi,Piso,5300.0,200,164,4,3,1,0,0,0,0,1ª,19,17-03-2024 | 13:23
780,780,182080350,Barcelona,Eixample,Piso,1700.0,0,56,2,1,1,1,0,0,0,,20,17-03-2024 | 13:23
781,781,182002979,Barcelona,Les Corts,Piso,1600.0,0,53,1,1,0,1,0,0,0,,24,17-03-2024 | 13:23
782,782,181992475,Barcelona,Gràcia,Piso,1400.0,0,55,2,1,1,0,0,0,0,1ª,27,17-03-2024 | 13:23
783,783,181979485,Barcelona,Les Corts,Piso,2000.0,0,74,2,1,0,1,0,0,0,11ª,29,17-03-2024 | 13:23
784,784,181979346,Barcelona,Les Corts,Piso,2500.0,0,112,3,2,1,0,0,0,0,1ª,29,17-03-2024 | 13:23
785,785,181288101,Barcelona,Gràcia,Piso,2500.0,300,185,6,2,1,0,0,0,0,7ª,102,17-03-2024 | 13:23
786,786,181577061,Barcelona,Ciutat Vella,Apartamento,1700.0,100,72,2,2,1,0,0,0,0,3ª,64,17-03-2024 | 13:23
787,787,181762494,Barcelona,Ciutat Vella,Piso,1700.0,0,72,2,2,1,0,0,0,0,2ª,46,17-03-2024 | 13:23
788,788,164200199,Barcelona,Eixample,Piso,2500.0,0,80,2,2,1,0,0,0,0,1ª,60,17-03-2024 | 13:23
789,789,178726687,Barcelona,Sant Martí,Piso,2600.0,0,123,3,2,1,0,0,0,0,bajo,74,17-03-2024 | 13:23
790,790,181617491,Barcelona,Sants - Montjuïc,Piso,1500.0,0,54,2,1,1,1,0,0,0,,60,17-03-2024 | 13:23
791,791,179226241,Barcelona,Sarrià - Sant Gervasi,Piso,2600.0,0,50,1,1,1,0,0,0,0,1ª,67,17-03-2024 | 13:23
792,792,181208553,Barcelona,Eixample,Piso,2995.0,0,66,1,1,1,0,0,0,0,1ª,110,17-03-2024 | 13:23
793,793,177507018,Barcelona,Sarrià - Sant Gervasi,Piso,1633.0,0,30,1,1,1,0,0,0,0,3ª,81,17-03-2024 | 13:23
794,794,178772353,Barcelona,Eixample,Piso,2100.0,0,85,3,1,1,0,0,0,0,,223,17-03-2024 | 13:23
795,795,181575406,Barcelona,Sarrià - Sant Gervasi,Piso,2245.0,0,50,1,1,1,0,0,0,0,1ª,32,17-03-2024 | 13:23
796,796,181575386,Barcelona,Sarrià - Sant Gervasi,Piso,3425.0,0,120,3,2,1,0,0,0,0,1ª,23,17-03-2024 | 13:23
797,797,179121795,Barcelona,Sarrià - Sant Gervasi,Apartamento,3900.0,0,200,4,2,1,0,0,1,0,,13,17-03-2024 | 13:23
798,798,179101444,Barcelona,Ciutat Vella,Piso,2245.0,0,50,1,1,1,0,0,0,0,1ª,37,17-03-2024 | 13:23
799,799,179542078,Barcelona,Gràcia,Piso,1800.0,0,50,1,1,1,0,0,0,0,1ª,44,17-03-2024 | 13:23
800,800,182214393,Barcelona,Ciutat Vella,Piso,1200.0,0,52,1,1,0,0,0,1,0,3ª,11,17-03-2024 | 13:23
801,801,182074580,Barcelona,Eixample,Ático,2700.0,0,135,4,1,1,0,0,0,0,7ª,20,17-03-2024 | 13:23
802,802,182464422,Barcelona,Eixample,Piso,1500.0,0,65,2,1,1,0,0,0,0,3ª,1,17-03-2024 | 13:23
803,803,179507952,Barcelona,Ciutat Vella,Apartamento,2505.0,245,54,2,2,1,0,0,0,0,2ª,2,17-03-2024 | 13:23
804,804,182136671,Barcelona,Horta - Guinardó,Casa o chalet,2500.0,0,250,4,3,0,1,0,0,1,,16,17-03-2024 | 13:23
805,805,182198375,Barcelona,Eixample,Piso,1500.0,0,85,4,1,1,0,0,0,0,3ª,12,17-03-2024 | 13:23
