id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
179623929,Barcelona,Eixample,Piso,3500.0,0,110,2,2,1,0,0,0,0,2ª,60,17-03-2024 | 13:25
177205037,Barcelona,Sarrià - Sant Gervasi,Apartamento,1800.0,0,45,1,1,1,0,0,0,0,1ª,74,17-03-2024 | 13:25
177829167,Barcelona,Ciutat Vella,Piso,1400.0,0,75,2,1,0,0,0,0,0,1ª,60,17-03-2024 | 13:25
177971622,Barcelona,Eixample,Piso,2400.0,0,66,2,1,1,0,0,0,0,2ª,79,17-03-2024 | 13:25
179724461,Barcelona,Eixample,Apartamento,2990.0,0,65,1,2,1,0,0,1,0,,123,17-03-2024 | 13:25
160495784,Barcelona,Sants - Montjuïc,Piso,1100.0,0,105,1,2,1,1,0,0,0,,998,17-03-2024 | 13:25
165237004,Barcelona,Ciutat Vella,Piso,1500.0,0,60,2,1,1,0,0,1,0,,515,17-03-2024 | 13:25
178302805,Barcelona,Sants - Montjuïc,Piso,1300.0,0,125,3,1,0,1,0,1,0,,265,17-03-2024 | 13:25
176375242,Barcelona,Ciutat Vella,Piso,2000.0,0,80,2,2,1,0,0,0,0,4ª,156,17-03-2024 | 13:25
176488441,Barcelona,Eixample,Piso,2900.0,0,100,4,2,0,0,0,1,0,2ª,9,17-03-2024 | 13:25
165422196,Barcelona,Eixample,Piso,3200.0,0,100,2,2,1,0,0,0,0,2ª,37,17-03-2024 | 13:25
178254419,Barcelona,Gràcia,Piso,3200.0,0,95,3,2,1,0,0,0,0,1ª,37,17-03-2024 | 13:25
181843976,Barcelona,Sarrià - Sant Gervasi,Apartamento,1300.0,0,50,1,1,1,0,0,0,0,3ª,9,17-03-2024 | 13:25
177230449,Barcelona,Eixample,Piso,2550.0,0,65,2,1,1,0,0,0,0,2ª,23,17-03-2024 | 13:25
179467204,Barcelona,Les Corts,Apartamento,5000.0,0,146,2,3,1,0,0,0,0,6ª,9,17-03-2024 | 13:25
179669765,Barcelona,Ciutat Vella,Piso,2490.0,0,90,2,1,1,0,0,0,0,1ª,13,17-03-2024 | 13:25
181937960,Barcelona,Sarrià - Sant Gervasi,Apartamento,1300.0,0,50,1,1,1,0,0,0,0,3ª,33,17-03-2024 | 13:25
182135038,Barcelona,Les Corts,Apartamento,5903.0,0,132,4,3,1,0,0,0,0,1ª,16,17-03-2024 | 13:25
176310710,Barcelona,Eixample,Piso,5800.0,0,90,2,2,1,0,0,0,0,6ª,44,17-03-2024 | 13:25
181462660,Barcelona,Sarrià - Sant Gervasi,Apartamento,1300.0,0,50,1,1,1,0,0,0,0,3ª,44,17-03-2024 | 13:25
182307042,Barcelona,Ciutat Vella,Piso,4800.0,0,150,3,2,1,0,0,0,0,1ª,4,17-03-2024 | 13:25
182208619,Barcelona,Sarrià - Sant Gervasi,Piso,2450.0,100,170,5,2,1,0,0,0,0,1ª,12,17-03-2024 | 13:25
181529944,Barcelona,Sarrià - Sant Gervasi,Piso,5300.0,0,221,4,3,1,0,0,0,0,4ª,2,17-03-2024 | 13:25
181207062,Barcelona,Eixample,Piso,2650.0,150,72,2,2,1,0,0,0,0,3ª,9,17-03-2024 | 13:25
177887265,Barcelona,Eixample,Piso,2805.0,0,65,2,1,1,0,0,0,0,2ª,9,17-03-2024 | 13:25
182465380,Barcelona,Ciutat Vella,Piso,2350.0,0,125,2,2,0,0,0,0,0,2ª,1,17-03-2024 | 13:25
181780935,Barcelona,Les Corts,Piso,3045.0,0,84,3,2,1,0,0,0,0,2ª,44,17-03-2024 | 13:25
181708312,Barcelona,Les Corts,Apartamento,2905.0,0,67,2,2,1,0,0,0,0,2ª,51,17-03-2024 | 13:25
181780910,Barcelona,Les Corts,Piso,2695.0,135,84,2,2,1,0,0,0,0,1ª,44,17-03-2024 | 13:25
181780702,Barcelona,Les Corts,Apartamento,3870.0,0,135,3,3,1,0,0,0,0,bajo,44,17-03-2024 | 13:25
182003200,Barcelona,Sant Martí,Apartamento,2245.0,310,55,2,1,1,0,0,0,0,bajo,26,17-03-2024 | 13:25
178575782,Barcelona,Ciutat Vella,Apartamento,4725.0,0,148,4,2,1,0,0,0,0,1ª,23,17-03-2024 | 13:25
176981585,Barcelona,Sarrià - Sant Gervasi,Apartamento,3020.0,0,81,1,1,1,0,0,0,0,6ª,23,17-03-2024 | 13:25
178886094,Barcelona,Eixample,Apartamento,2495.0,0,55,2,1,1,0,0,0,0,2ª,2,17-03-2024 | 13:25
181410785,Barcelona,Eixample,Apartamento,2650.0,0,130,3,2,1,0,0,0,0,4ª,87,17-03-2024 | 13:25
181236927,Barcelona,Les Corts,Apartamento,2160.0,240,64,3,2,1,0,0,0,0,2ª,108,17-03-2024 | 13:25
182152101,Barcelona,Les Corts,Apartamento,2715.0,0,75,1,1,1,0,0,0,0,,15,17-03-2024 | 13:25
176549969,Barcelona,Eixample,Apartamento,2605.0,108,58,2,1,1,0,0,0,0,6ª,23,17-03-2024 | 13:25
181140078,Barcelona,Les Corts,Apartamento,3770.0,0,110,2,2,1,0,0,0,0,6ª,117,17-03-2024 | 13:25
181673029,Barcelona,Ciutat Vella,Piso,1000.0,100,40,1,1,0,1,0,0,0,2ª,24,17-03-2024 | 13:25
182456462,Barcelona,Eixample,Ático,2200.0,0,149,3,3,0,0,0,0,0,9ª,2,17-03-2024 | 13:25
181896371,Barcelona,Eixample,Piso,1250.0,50,53,2,1,1,0,0,0,0,3ª,4,17-03-2024 | 13:25
181222115,Barcelona,Eixample,Piso,1600.0,200,150,4,1,1,0,0,0,0,3ª,16,17-03-2024 | 13:25
182231598,Barcelona,Eixample,Piso,1350.0,0,85,2,2,1,0,0,0,0,2ª,10,17-03-2024 | 13:25
182394747,Barcelona,Eixample,Piso,1700.0,0,89,3,2,1,0,0,0,0,4ª,2,17-03-2024 | 13:25
182394403,Barcelona,Sant Martí,Piso,1450.0,0,43,1,1,1,0,0,0,0,2ª,2,17-03-2024 | 13:25
181883183,Barcelona,Ciutat Vella,Piso,1800.0,90,106,2,1,0,0,1,0,0,1ª,38,17-03-2024 | 13:25
182240526,Barcelona,Horta - Guinardó,Piso,1300.0,0,85,3,2,1,0,0,0,0,1ª,9,17-03-2024 | 13:25
182345811,Barcelona,Eixample,Piso,1600.0,0,110,3,2,1,0,0,0,0,5ª,3,17-03-2024 | 13:25
182218230,Barcelona,Eixample,Piso,1200.0,0,80,3,1,1,0,0,0,0,2ª,11,17-03-2024 | 13:25
182320444,Barcelona,Eixample,Piso,1700.0,0,76,2,1,1,0,0,0,0,1ª,4,17-03-2024 | 13:25
181981039,Barcelona,Ciutat Vella,Piso,1350.0,150,73,2,1,0,0,0,1,0,3ª,29,17-03-2024 | 13:25
182299863,Barcelona,Ciutat Vella,Piso,4900.0,0,136,3,2,1,0,0,0,0,,5,17-03-2024 | 13:25
182304579,Barcelona,Eixample,Piso,1800.0,0,76,3,1,1,0,0,0,0,2ª,4,17-03-2024 | 13:25
182009905,Barcelona,Sarrià - Sant Gervasi,Piso,7900.0,600,290,4,5,1,0,0,0,0,5ª,26,17-03-2024 | 13:25
182280297,Barcelona,Sarrià - Sant Gervasi,Piso,1900.0,0,102,4,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:25
182139893,Barcelona,Sarrià - Sant Gervasi,Apartamento,2450.0,0,55,2,1,1,0,0,0,0,2ª,16,17-03-2024 | 13:25
177078656,Barcelona,Eixample,Apartamento,3190.0,0,105,2,2,1,0,0,0,0,bajo,6,17-03-2024 | 13:25
178905510,Barcelona,Sarrià - Sant Gervasi,Apartamento,3240.0,0,93,2,2,1,0,0,0,0,3ª,6,17-03-2024 | 13:25
179549257,Barcelona,Ciutat Vella,Apartamento,2760.0,0,60,2,2,1,0,0,0,0,2ª,6,17-03-2024 | 13:25
177455072,Barcelona,Eixample,Piso,3215.0,485,70,2,1,1,0,0,0,0,4ª,31,17-03-2024 | 13:25
178267421,Barcelona,Eixample,Apartamento,4490.0,0,132,4,2,1,0,0,0,0,1ª,6,17-03-2024 | 13:25
179183813,Barcelona,Sarrià - Sant Gervasi,Apartamento,3885.0,0,182,4,3,1,0,0,0,0,4ª,6,17-03-2024 | 13:25
178405032,Barcelona,Sarrià - Sant Gervasi,Apartamento,3435.0,0,120,3,2,1,0,0,0,0,3ª,6,17-03-2024 | 13:25
177251488,Barcelona,Sarrià - Sant Gervasi,Apartamento,3140.0,0,130,3,3,1,0,0,0,0,2ª,23,17-03-2024 | 13:25
181383459,Barcelona,Eixample,Apartamento,2850.0,0,113,2,2,1,0,0,0,0,6ª,90,17-03-2024 | 13:25
179714402,Barcelona,Eixample,Ático,2650.0,850,71,1,1,1,0,0,0,0,7ª,6,17-03-2024 | 13:25
182004834,Barcelona,Gràcia,Apartamento,3135.0,0,88,2,2,1,0,0,0,0,1ª,26,17-03-2024 | 13:25
181645226,Barcelona,Sarrià - Sant Gervasi,Apartamento,2430.0,125,69,2,2,1,0,0,0,0,3ª,58,17-03-2024 | 13:25
182062637,Barcelona,Ciutat Vella,Piso,1200.0,0,45,1,1,0,0,0,1,0,3ª,22,17-03-2024 | 13:25
182251440,Barcelona,Sant Andreu,Estudio,700.0,0,17,1,1,0,0,0,0,0,1ª,8,17-03-2024 | 13:25
181897327,Barcelona,Eixample,Piso,2800.0,0,140,3,2,1,0,0,0,0,1ª,22,17-03-2024 | 13:25
182242164,Barcelona,Gràcia,Piso,3700.0,0,231,5,2,1,0,0,0,0,4ª,9,17-03-2024 | 13:25
182241407,Barcelona,Eixample,Piso,3700.0,0,170,4,2,1,0,0,0,0,2ª,9,17-03-2024 | 13:25
182231198,Barcelona,Eixample,Piso,3000.0,0,121,3,2,1,0,0,0,0,4ª,10,17-03-2024 | 13:25
182217062,Barcelona,Eixample,Ático,1300.0,0,30,1,1,1,0,0,0,0,7ª,11,17-03-2024 | 13:25
176201708,Barcelona,Ciutat Vella,Apartamento,2560.0,0,62,2,1,1,0,0,0,0,1ª,12,17-03-2024 | 13:25
177453525,Barcelona,Eixample,Apartamento,2865.0,0,84,2,2,1,0,0,0,0,1ª,12,17-03-2024 | 13:25
178823778,Barcelona,Eixample,Apartamento,2850.0,0,81,2,2,1,0,0,0,0,5ª,24,17-03-2024 | 13:25
177077667,Barcelona,Gràcia,Apartamento,2705.0,0,80,2,1,1,0,0,0,0,1ª,12,17-03-2024 | 13:25
176550333,Barcelona,Gràcia,Apartamento,3065.0,0,85,2,2,1,0,0,0,0,2ª,12,17-03-2024 | 13:25
177453734,Barcelona,Eixample,Apartamento,2895.0,0,66,2,2,1,0,0,0,0,3ª,12,17-03-2024 | 13:25
182048813,Barcelona,Eixample,Apartamento,3125.0,0,99,3,2,1,0,0,0,0,,23,17-03-2024 | 13:25
176958977,Barcelona,Eixample,Apartamento,3145.0,0,67,2,2,1,0,0,0,0,6ª,12,17-03-2024 | 13:25
181399312,Barcelona,Eixample,Apartamento,2445.0,0,85,2,1,1,0,0,0,0,3ª,88,17-03-2024 | 13:25
176942985,Barcelona,Gràcia,Apartamento,2685.0,0,85,1,1,1,0,0,0,0,,37,17-03-2024 | 13:25
181574482,Barcelona,Sarrià - Sant Gervasi,Apartamento,2770.0,30,74,2,2,1,0,0,0,0,,64,17-03-2024 | 13:25
165569910,Barcelona,Eixample,Apartamento,3280.0,0,123,2,2,1,0,0,0,0,6ª,39,17-03-2024 | 13:26
181343268,Barcelona,Eixample,Apartamento,2450.0,0,63,2,2,1,0,0,0,0,4ª,95,17-03-2024 | 13:26
176958575,Barcelona,Eixample,Apartamento,2650.0,0,58,2,1,1,0,0,0,0,4ª,37,17-03-2024 | 13:26
179541751,Barcelona,Ciutat Vella,Apartamento,2765.0,0,60,2,2,1,0,0,0,0,1ª,39,17-03-2024 | 13:26
179521923,Barcelona,Ciutat Vella,Apartamento,2890.0,0,60,2,2,1,0,0,0,0,4ª,41,17-03-2024 | 13:26
177454136,Barcelona,Eixample,Apartamento,2705.0,295,66,2,2,1,0,0,0,0,5ª,12,17-03-2024 | 13:26
179519801,Barcelona,Ciutat Vella,Apartamento,2520.0,255,54,2,2,1,0,0,0,0,4ª,41,17-03-2024 | 13:26
176944201,Barcelona,Eixample,Apartamento,2350.0,0,76,2,1,1,0,0,0,0,1ª,12,17-03-2024 | 13:26
179743336,Barcelona,Eixample,Apartamento,2085.0,45,56,1,1,1,0,0,0,0,4ª,12,17-03-2024 | 13:26
181289910,Barcelona,Sarrià - Sant Gervasi,Apartamento,2645.0,0,130,4,2,1,0,0,0,0,,102,17-03-2024 | 13:26
177678875,Barcelona,Eixample,Apartamento,2275.0,525,76,2,2,1,0,0,0,0,1ª,37,17-03-2024 | 13:26
179642977,Barcelona,Sarrià - Sant Gervasi,Ático,2310.0,240,74,1,1,1,0,0,0,0,7ª,12,17-03-2024 | 13:26
176374996,Barcelona,Ciutat Vella,Apartamento,2655.0,0,70,1,1,1,0,0,0,0,1ª,24,17-03-2024 | 13:26
179643010,Barcelona,Sarrià - Sant Gervasi,Ático,2290.0,310,79,1,1,1,0,0,0,0,7ª,23,17-03-2024 | 13:26
177374206,Barcelona,Eixample,Apartamento,3055.0,495,107,3,3,1,0,0,0,0,4ª,24,17-03-2024 | 13:26
182017500,Barcelona,Gràcia,Apartamento,2430.0,220,104,2,1,0,1,0,0,0,bajo,25,17-03-2024 | 13:26
182209719,Barcelona,Sarrià - Sant Gervasi,Piso,5400.0,0,244,5,3,1,0,0,0,0,6ª,12,17-03-2024 | 13:26
177972481,Barcelona,Ciutat Vella,Ático,7000.0,0,290,2,2,1,0,0,0,0,4ª,32,17-03-2024 | 13:26
177804786,Barcelona,Eixample,Piso,3500.0,0,200,2,2,1,0,0,0,0,7ª,37,17-03-2024 | 13:26
177690531,Barcelona,Ciutat Vella,Piso,1850.0,807,50,1,2,1,0,0,0,0,2ª,30,17-03-2024 | 13:26
181755569,Barcelona,Sarrià - Sant Gervasi,Piso,1500.0,100,48,1,1,1,0,0,0,0,4ª,13,17-03-2024 | 13:26
182166993,Barcelona,Sarrià - Sant Gervasi,Piso,1490.0,0,57,3,1,1,0,0,0,0,1ª,13,17-03-2024 | 13:26
182115592,Barcelona,Eixample,Piso,2700.0,0,140,4,1,1,0,0,0,0,bajo,18,17-03-2024 | 13:26
182003716,Barcelona,Ciutat Vella,Piso,1400.0,0,48,2,1,1,0,0,0,0,1ª,26,17-03-2024 | 13:26
179747146,Barcelona,Eixample,Piso,3200.0,300,104,2,2,0,0,0,1,0,2ª,27,17-03-2024 | 13:26
181768588,Barcelona,Eixample,Piso,2200.0,0,70,3,2,0,1,0,0,0,5ª,45,17-03-2024 | 13:26
181755482,Barcelona,Ciutat Vella,Piso,1750.0,0,133,3,2,1,0,0,0,0,,46,17-03-2024 | 13:26
181896139,Barcelona,Les Corts,Apartamento,2650.0,0,90,2,2,1,0,0,0,0,4ª,37,17-03-2024 | 13:26
181090776,Barcelona,Les Corts,Apartamento,2650.0,0,90,2,2,1,0,0,0,0,4ª,37,17-03-2024 | 13:26
181488916,Barcelona,Sarrià - Sant Gervasi,Apartamento,3900.0,0,114,3,2,1,0,0,0,0,1ª,73,17-03-2024 | 13:26
177386064,Barcelona,Eixample,Apartamento,2400.0,150,60,2,2,1,0,0,0,0,4ª,37,17-03-2024 | 13:26
179211934,Barcelona,Eixample,Apartamento,3100.0,0,90,2,2,1,0,0,0,0,5ª,23,17-03-2024 | 13:26
181610780,Barcelona,Sarrià - Sant Gervasi,Apartamento,3100.0,700,137,3,2,1,0,0,0,0,8ª,60,17-03-2024 | 13:26
179589903,Barcelona,Eixample,Apartamento,2650.0,0,74,2,2,1,0,0,0,0,2ª,23,17-03-2024 | 13:26
179402459,Barcelona,Sarrià - Sant Gervasi,Apartamento,5250.0,0,128,3,2,1,0,0,0,0,4ª,23,17-03-2024 | 13:26
179521848,Barcelona,Ciutat Vella,Apartamento,2500.0,200,60,2,2,1,0,0,0,0,3ª,41,17-03-2024 | 13:26
179221383,Barcelona,Ciutat Vella,Apartamento,3350.0,0,125,3,2,1,0,0,0,0,,37,17-03-2024 | 13:26
176524612,Barcelona,Eixample,Apartamento,2700.0,0,76,2,2,1,0,0,0,0,1ª,41,17-03-2024 | 13:26
179620010,Barcelona,Ciutat Vella,Piso,1790.0,0,75,3,2,0,0,0,1,0,,138,17-03-2024 | 13:26
176945443,Barcelona,Eixample,Apartamento,2855.0,0,70,2,2,1,0,0,0,0,1ª,37,17-03-2024 | 13:26
176810636,Barcelona,Eixample,Piso,2350.0,0,90,3,1,1,0,0,0,0,2ª,50,17-03-2024 | 13:26
181505184,Barcelona,Sarrià - Sant Gervasi,Ático,2350.0,0,120,4,3,1,0,0,0,0,15,73,17-03-2024 | 13:26
181755262,Barcelona,Sant Martí,Piso,2650.0,200,137,2,2,0,0,0,0,0,bajo,46,17-03-2024 | 13:26
179447934,Barcelona,Sant Martí,Piso,3250.0,0,102,2,2,1,0,0,0,0,bajo,60,17-03-2024 | 13:26
178503418,Barcelona,Ciutat Vella,Piso,3500.0,0,173,3,2,1,0,0,0,0,4ª,60,17-03-2024 | 13:26
178045393,Barcelona,Sarrià - Sant Gervasi,Piso,2950.0,0,83,3,2,1,0,0,0,0,3ª,60,17-03-2024 | 13:26
178046662,Barcelona,Sarrià - Sant Gervasi,Piso,2550.0,0,80,3,2,1,0,0,0,0,1ª,60,17-03-2024 | 13:26
181979415,Barcelona,Eixample,Piso,2050.0,0,80,2,2,0,1,0,0,0,5ª,29,17-03-2024 | 13:26
159745787,Barcelona,Ciutat Vella,Apartamento,2350.0,0,80,1,1,1,0,0,0,0,4ª,32,17-03-2024 | 13:26
181459407,Barcelona,Sarrià - Sant Gervasi,Planta baja,3500.0,0,160,4,2,1,0,0,0,0,bajo,39,17-03-2024 | 13:26
181945030,Barcelona,Eixample,Piso,2800.0,0,96,2,2,1,0,0,0,0,6ª,32,17-03-2024 | 13:26
179714315,Barcelona,Eixample,Ático,2805.0,595,62,1,1,1,0,0,0,0,7ª,60,17-03-2024 | 13:26
178450190,Barcelona,Eixample,Piso,2750.0,200,99,2,2,1,0,0,0,0,3ª,37,17-03-2024 | 13:26
181904494,Barcelona,Sants - Montjuïc,Piso,2000.0,0,60,3,2,0,0,0,1,0,5ª,37,17-03-2024 | 13:26
181889827,Barcelona,Les Corts,Piso,2200.0,0,105,3,2,1,0,0,0,0,,38,17-03-2024 | 13:26
176958852,Barcelona,Eixample,Apartamento,3030.0,0,66,3,2,1,0,0,0,0,6ª,39,17-03-2024 | 13:26
179212018,Barcelona,Eixample,Apartamento,2745.0,0,60,1,1,1,0,0,0,0,5ª,39,17-03-2024 | 13:26
177843762,Barcelona,Eixample,Apartamento,3340.0,0,70,2,1,1,0,0,0,0,3ª,41,17-03-2024 | 13:26
178523101,Barcelona,Sant Martí,Apartamento,2650.0,100,55,2,1,1,0,0,0,0,bajo,60,17-03-2024 | 13:26
179366903,Barcelona,Eixample,Apartamento,3080.0,0,100,1,1,1,0,0,0,0,2ª,41,17-03-2024 | 13:26
178715908,Barcelona,Eixample,Apartamento,3260.0,0,92,3,2,1,0,0,0,0,,41,17-03-2024 | 13:26
162533676,Barcelona,Eixample,Piso,6500.0,1000,295,4,4,1,0,0,0,0,5ª,44,17-03-2024 | 13:26
181095700,Barcelona,Eixample,Piso,4500.0,1300,130,2,3,1,0,0,0,0,1ª,45,17-03-2024 | 13:26
177587952,Barcelona,Sant Martí,Piso,3700.0,300,115,3,2,1,0,0,0,0,15,72,17-03-2024 | 13:26
181614085,Barcelona,Sarrià - Sant Gervasi,Apartamento,3550.0,0,103,2,2,1,0,0,0,0,6ª,60,17-03-2024 | 13:26
181242847,Barcelona,Eixample,Apartamento,3290.0,210,98,2,2,1,0,0,0,0,1ª,108,17-03-2024 | 13:26
178651241,Barcelona,Sarrià - Sant Gervasi,Apartamento,2755.0,0,99,3,2,1,0,0,0,0,3ª,80,17-03-2024 | 13:26
179565085,Barcelona,Ciutat Vella,Apartamento,3715.0,0,76,2,2,1,0,0,0,0,3ª,72,17-03-2024 | 13:26
176548311,Barcelona,Eixample,Apartamento,2465.0,0,52,1,1,1,0,0,0,0,1ª,60,17-03-2024 | 13:26
178351002,Barcelona,Sant Martí,Piso,2200.0,0,95,3,1,1,0,0,0,0,3ª,69,17-03-2024 | 13:26
176943267,Barcelona,Eixample,Apartamento,2990.0,0,66,2,2,1,0,0,0,0,2ª,68,17-03-2024 | 13:26
177443261,Barcelona,Sarrià - Sant Gervasi,Apartamento,5170.0,0,183,3,2,1,0,0,0,0,6ª,60,17-03-2024 | 13:26
177641662,Barcelona,Eixample,Apartamento,6740.0,0,207,3,3,1,0,0,0,0,7ª,60,17-03-2024 | 13:26
181107272,Barcelona,Gràcia,Apartamento,3155.0,545,161,2,2,1,0,0,0,0,3ª,68,17-03-2024 | 13:26
178729412,Barcelona,Ciutat Vella,Apartamento,2945.0,0,109,2,2,1,0,0,0,0,,68,17-03-2024 | 13:26
179702947,Barcelona,Ciutat Vella,Apartamento,3600.0,0,144,2,2,1,0,0,0,0,1ª,68,17-03-2024 | 13:26
178435742,Barcelona,Sant Martí,Piso,2300.0,0,65,2,0,1,0,1,0,0,1ª,67,17-03-2024 | 13:26
165481315,Barcelona,Ciutat Vella,Ático,4000.0,0,90,1,1,1,0,0,0,0,6ª,68,17-03-2024 | 13:26
165570696,Barcelona,Eixample,Apartamento,3400.0,0,120,3,2,1,0,0,0,0,5ª,89,17-03-2024 | 13:26
179211864,Barcelona,Gràcia,Apartamento,2800.0,0,80,3,2,1,0,0,0,0,1ª,68,17-03-2024 | 13:26
176549146,Barcelona,Gràcia,Apartamento,3200.0,0,110,3,2,1,0,0,0,0,3ª,68,17-03-2024 | 13:26
178423496,Barcelona,Sarrià - Sant Gervasi,Apartamento,3625.0,0,77,2,2,1,0,0,0,0,1ª,60,17-03-2024 | 13:26
177831539,Barcelona,Eixample,Apartamento,4000.0,0,150,4,2,1,0,0,0,0,,68,17-03-2024 | 13:26
177385569,Barcelona,Eixample,Apartamento,2750.0,0,75,2,2,1,0,0,0,0,3ª,68,17-03-2024 | 13:26
176942132,Barcelona,Eixample,Apartamento,2650.0,0,90,2,1,1,0,0,0,0,4ª,68,17-03-2024 | 13:26
178718426,Barcelona,Sant Martí,Apartamento,3040.0,0,67,2,2,1,0,0,0,0,6ª,80,17-03-2024 | 13:26
177639921,Barcelona,Eixample,Piso,1400.0,0,65,2,2,1,0,0,0,0,bajo,60,17-03-2024 | 13:26
177155495,Barcelona,Eixample,Apartamento,3100.0,0,105,3,2,1,0,0,0,0,5ª,68,17-03-2024 | 13:26
179579682,Barcelona,Eixample,Apartamento,2450.0,0,79,3,1,1,0,0,0,0,4ª,68,17-03-2024 | 13:26
179651381,Barcelona,Ciutat Vella,Apartamento,2550.0,0,64,2,2,1,0,0,0,0,2ª,86,17-03-2024 | 13:26
176943877,Barcelona,Eixample,Apartamento,2905.0,0,69,3,2,1,0,0,0,0,3ª,60,17-03-2024 | 13:27
179220391,Barcelona,Eixample,Apartamento,2650.0,0,80,2,2,1,0,0,0,0,3ª,68,17-03-2024 | 13:27
179702877,Barcelona,Ciutat Vella,Apartamento,3000.0,0,91,2,2,1,0,0,0,0,2ª,72,17-03-2024 | 13:27
179717066,Barcelona,Ciutat Vella,Piso,2300.0,0,113,3,2,1,0,0,0,0,5ª,128,17-03-2024 | 13:27
179132967,Barcelona,Eixample,Piso,2200.0,0,70,2,1,0,0,1,0,0,1ª,69,17-03-2024 | 13:27
179053452,Barcelona,Ciutat Vella,Estudio,1400.0,0,42,0,1,0,0,1,1,0,2ª,69,17-03-2024 | 13:27
181408286,Barcelona,Ciutat Vella,Piso,2700.0,0,50,0,1,0,0,1,0,0,1ª,88,17-03-2024 | 13:27
178828704,Barcelona,Sants - Montjuïc,Piso,1349.0,0,64,3,1,1,0,0,0,0,,217,17-03-2024 | 13:27
181172844,Barcelona,Eixample,Piso,3200.0,0,110,3,1,1,0,0,0,0,4ª,37,17-03-2024 | 13:27
181968433,Barcelona,Gràcia,Ático,3500.0,0,86,2,2,1,0,0,0,0,3ª,30,17-03-2024 | 13:27
178168007,Barcelona,Ciutat Vella,Piso,2200.0,0,33,1,1,1,0,0,0,0,4ª,44,17-03-2024 | 13:27
177257548,Barcelona,Ciutat Vella,Piso,3100.0,0,100,2,1,1,0,0,0,0,1ª,13,17-03-2024 | 13:27
181909313,Barcelona,Ciutat Vella,Piso,1850.0,0,72,2,1,0,1,0,0,0,4ª,5,17-03-2024 | 13:27
182152735,Barcelona,Gràcia,Piso,2800.0,0,101,2,1,1,1,0,0,0,,15,17-03-2024 | 13:27
181411431,Barcelona,Sarrià - Sant Gervasi,Apartamento,3000.0,0,188,4,2,1,0,0,1,0,,9,17-03-2024 | 13:27
181710202,Barcelona,Eixample,Apartamento,3500.0,0,170,3,3,1,0,0,0,0,7ª,51,17-03-2024 | 13:27
182213017,Barcelona,Les Corts,Piso,1800.0,0,125,4,2,1,0,0,0,0,7ª,12,17-03-2024 | 13:27
181575362,Barcelona,Sarrià - Sant Gervasi,Piso,2490.0,0,90,2,1,0,0,0,1,0,1ª,32,17-03-2024 | 13:27
181872423,Barcelona,Gràcia,Piso,1700.0,250,93,4,2,1,1,0,0,0,,2,17-03-2024 | 13:27
181698944,Barcelona,Les Corts,Apartamento,3280.0,0,96,3,2,1,0,0,0,0,2ª,52,17-03-2024 | 13:27
182189665,Barcelona,Horta - Guinardó,Ático,1250.0,0,65,2,1,0,1,0,0,0,2ª,12,17-03-2024 | 13:27
182198376,Barcelona,Sarrià - Sant Gervasi,Piso,1750.0,0,147,3,2,0,0,0,0,0,2ª,12,17-03-2024 | 13:27
182273700,Barcelona,Sarrià - Sant Gervasi,Apartamento,2000.0,0,86,1,1,1,0,0,0,0,4ª,6,17-03-2024 | 13:27
181537456,Barcelona,Eixample,Piso,2100.0,0,90,4,2,1,0,0,0,0,5ª,68,17-03-2024 | 13:27
182109731,Barcelona,Eixample,Piso,3000.0,0,85,2,2,1,0,0,0,0,5ª,18,17-03-2024 | 13:27
178221564,Barcelona,Ciutat Vella,Piso,3900.0,0,130,2,2,1,0,0,0,0,3ª,4,17-03-2024 | 13:27
182302857,Barcelona,Eixample,Piso,12000.0,0,212,3,3,1,0,0,0,0,5ª,5,17-03-2024 | 13:27
182256893,Barcelona,Sarrià - Sant Gervasi,Apartamento,1400.0,0,60,1,1,1,0,0,0,0,3ª,8,17-03-2024 | 13:27
182345590,Barcelona,Sant Andreu,Piso,2950.0,0,250,5,5,1,0,0,0,0,,3,17-03-2024 | 13:27
182305667,Barcelona,Horta - Guinardó,Piso,1550.0,0,85,2,2,1,1,0,0,0,,4,17-03-2024 | 13:27
182305664,Barcelona,Sarrià - Sant Gervasi,Piso,3500.0,0,151,3,2,1,1,0,0,0,,4,17-03-2024 | 13:27
182302903,Barcelona,Eixample,Piso,1790.0,0,62,3,1,1,0,0,0,0,5ª,5,17-03-2024 | 13:27
182302877,Barcelona,Eixample,Piso,1890.0,0,70,3,1,1,0,0,0,0,6ª,5,17-03-2024 | 13:27
182302874,Barcelona,Gràcia,Piso,1590.0,0,70,2,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:27
182302865,Barcelona,Gràcia,Piso,1690.0,0,70,3,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:27
182302808,Barcelona,Sarrià - Sant Gervasi,Piso,1995.0,0,84,2,2,1,0,0,0,0,8ª,5,17-03-2024 | 13:27
182302773,Barcelona,Ciutat Vella,Piso,1995.0,0,100,2,2,1,0,0,0,0,3ª,5,17-03-2024 | 13:27
182302759,Barcelona,Sarrià - Sant Gervasi,Piso,1190.0,0,50,1,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:27
