city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,scraping_date
Barcelona,Eixample,Piso,3020.0,0,90,0,1,1,1,0,0,0,15,17-03-2024 | 13:24
Barcelona,Ciutat Vella,Piso,1900.0,0,70,2,2,1,1,0,0,0,,17-03-2024 | 13:24
Barcelona,Eixample,Apartamento,4555.0,0,60,1,1,1,0,0,0,0,5ª,17-03-2024 | 13:24
Barcelona,Ciutat Vella,Apartamento,2725.0,0,64,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:24
Barcelona,Eixample,Apartamento,3040.0,710,115,3,2,1,0,0,0,0,2ª,17-03-2024 | 13:24
Barcelona,Gràcia,Apartamento,2955.0,145,120,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Gràcia,Piso,3215.0,0,90,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Apartamento,4560.0,0,90,3,2,1,0,0,0,0,15,17-03-2024 | 13:25
Barcelona,Eixample,Piso,3500.0,0,110,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Apartamento,1800.0,0,45,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Ciutat Vella,Piso,1400.0,0,75,2,1,0,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,2400.0,0,66,2,1,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Eixample,Apartamento,2990.0,0,65,1,2,1,0,0,1,0,,17-03-2024 | 13:25
Barcelona,Sants - Montjuïc,Piso,1100.0,0,105,1,2,1,1,0,0,0,,17-03-2024 | 13:25
Barcelona,Ciutat Vella,Piso,1500.0,0,60,2,1,1,0,0,1,0,,17-03-2024 | 13:25
Barcelona,Sants - Montjuïc,Piso,1300.0,0,125,3,1,0,1,0,1,0,,17-03-2024 | 13:25
Barcelona,Ciutat Vella,Piso,2000.0,0,80,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,2900.0,0,100,4,2,0,0,0,1,0,2ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,3200.0,0,100,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Gràcia,Piso,3200.0,0,95,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Apartamento,1300.0,0,50,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,2550.0,0,65,2,1,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Les Corts,Apartamento,5000.0,0,146,2,3,1,0,0,0,0,6ª,17-03-2024 | 13:25
Barcelona,Ciutat Vella,Piso,2490.0,0,90,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Apartamento,1300.0,0,50,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:25
Barcelona,Les Corts,Apartamento,5903.0,0,132,4,3,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,5800.0,0,90,2,2,1,0,0,0,0,6ª,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Apartamento,1300.0,0,50,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:25
Barcelona,Ciutat Vella,Piso,4800.0,0,150,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Piso,2450.0,100,170,5,2,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Piso,5300.0,0,221,4,3,1,0,0,0,0,4ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,2650.0,150,72,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,2805.0,0,65,2,1,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Ciutat Vella,Piso,2350.0,0,125,2,2,0,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Les Corts,Piso,3045.0,0,84,3,2,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Les Corts,Apartamento,2905.0,0,67,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Les Corts,Piso,2695.0,135,84,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Les Corts,Apartamento,3870.0,0,135,3,3,1,0,0,0,0,bajo,17-03-2024 | 13:25
Barcelona,Sant Martí,Apartamento,2245.0,310,55,2,1,1,0,0,0,0,bajo,17-03-2024 | 13:25
Barcelona,Ciutat Vella,Apartamento,4725.0,0,148,4,2,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Apartamento,3020.0,0,81,1,1,1,0,0,0,0,6ª,17-03-2024 | 13:25
Barcelona,Eixample,Apartamento,2495.0,0,55,2,1,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Eixample,Apartamento,2650.0,0,130,3,2,1,0,0,0,0,4ª,17-03-2024 | 13:25
Barcelona,Les Corts,Apartamento,2160.0,240,64,3,2,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Les Corts,Apartamento,2715.0,0,75,1,1,1,0,0,0,0,,17-03-2024 | 13:25
Barcelona,Eixample,Apartamento,2605.0,108,58,2,1,1,0,0,0,0,6ª,17-03-2024 | 13:25
Barcelona,Les Corts,Apartamento,3770.0,0,110,2,2,1,0,0,0,0,6ª,17-03-2024 | 13:25
Barcelona,Ciutat Vella,Piso,1000.0,100,40,1,1,0,1,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Eixample,Ático,2200.0,0,149,3,3,0,0,0,0,0,9ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,1250.0,50,53,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,1600.0,200,150,4,1,1,0,0,0,0,3ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,1350.0,0,85,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,1700.0,0,89,3,2,1,0,0,0,0,4ª,17-03-2024 | 13:25
Barcelona,Sant Martí,Piso,1450.0,0,43,1,1,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Ciutat Vella,Piso,1800.0,90,106,2,1,0,0,1,0,0,1ª,17-03-2024 | 13:25
Barcelona,Horta - Guinardó,Piso,1300.0,0,85,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,1600.0,0,110,3,2,1,0,0,0,0,5ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,1200.0,0,80,3,1,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,1700.0,0,76,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Ciutat Vella,Piso,1350.0,150,73,2,1,0,0,0,1,0,3ª,17-03-2024 | 13:25
Barcelona,Ciutat Vella,Piso,4900.0,0,136,3,2,1,0,0,0,0,,17-03-2024 | 13:25
Barcelona,Eixample,Piso,1800.0,0,76,3,1,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Piso,7900.0,600,290,4,5,1,0,0,0,0,5ª,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Piso,1900.0,0,102,4,1,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Apartamento,2450.0,0,55,2,1,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Eixample,Apartamento,3190.0,0,105,2,2,1,0,0,0,0,bajo,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Apartamento,3240.0,0,93,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:25
Barcelona,Ciutat Vella,Apartamento,2760.0,0,60,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,3215.0,485,70,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:25
Barcelona,Eixample,Apartamento,4490.0,0,132,4,2,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Apartamento,3885.0,0,182,4,3,1,0,0,0,0,4ª,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Apartamento,3435.0,0,120,3,2,1,0,0,0,0,3ª,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Apartamento,3140.0,0,130,3,3,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Eixample,Apartamento,2850.0,0,113,2,2,1,0,0,0,0,6ª,17-03-2024 | 13:25
Barcelona,Eixample,Ático,2650.0,850,71,1,1,1,0,0,0,0,7ª,17-03-2024 | 13:25
Barcelona,Gràcia,Apartamento,3135.0,0,88,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Apartamento,2430.0,125,69,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:25
Barcelona,Ciutat Vella,Piso,1200.0,0,45,1,1,0,0,0,1,0,3ª,17-03-2024 | 13:25
Barcelona,Sant Andreu,Estudio,700.0,0,17,1,1,0,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,2800.0,0,140,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Gràcia,Piso,3700.0,0,231,5,2,1,0,0,0,0,4ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,3700.0,0,170,4,2,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Eixample,Piso,3000.0,0,121,3,2,1,0,0,0,0,4ª,17-03-2024 | 13:25
Barcelona,Eixample,Ático,1300.0,0,30,1,1,1,0,0,0,0,7ª,17-03-2024 | 13:25
Barcelona,Ciutat Vella,Apartamento,2560.0,0,62,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Eixample,Apartamento,2865.0,0,84,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Eixample,Apartamento,2850.0,0,81,2,2,1,0,0,0,0,5ª,17-03-2024 | 13:25
Barcelona,Gràcia,Apartamento,2705.0,0,80,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:25
Barcelona,Gràcia,Apartamento,3065.0,0,85,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:25
Barcelona,Eixample,Apartamento,2895.0,0,66,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:25
Barcelona,Eixample,Apartamento,3125.0,0,99,3,2,1,0,0,0,0,,17-03-2024 | 13:25
Barcelona,Eixample,Apartamento,3145.0,0,67,2,2,1,0,0,0,0,6ª,17-03-2024 | 13:25
Barcelona,Eixample,Apartamento,2445.0,0,85,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:25
Barcelona,Gràcia,Apartamento,2685.0,0,85,1,1,1,0,0,0,0,,17-03-2024 | 13:25
Barcelona,Sarrià - Sant Gervasi,Apartamento,2770.0,30,74,2,2,1,0,0,0,0,,17-03-2024 | 13:25
Barcelona,Eixample,Apartamento,3280.0,0,123,2,2,1,0,0,0,0,6ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2450.0,0,63,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2650.0,0,58,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Apartamento,2765.0,0,60,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Apartamento,2890.0,0,60,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2705.0,295,66,2,2,1,0,0,0,0,5ª,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Apartamento,2520.0,255,54,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2350.0,0,76,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2085.0,45,56,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Apartamento,2645.0,0,130,4,2,1,0,0,0,0,,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2275.0,525,76,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Ático,2310.0,240,74,1,1,1,0,0,0,0,7ª,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Apartamento,2655.0,0,70,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Ático,2290.0,310,79,1,1,1,0,0,0,0,7ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,3055.0,495,107,3,3,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Gràcia,Apartamento,2430.0,220,104,2,1,0,1,0,0,0,bajo,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Piso,5400.0,0,244,5,3,1,0,0,0,0,6ª,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Ático,7000.0,0,290,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Eixample,Piso,3500.0,0,200,2,2,1,0,0,0,0,7ª,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Piso,1850.0,807,50,1,2,1,0,0,0,0,2ª,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Piso,1500.0,100,48,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Piso,1490.0,0,57,3,1,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Eixample,Piso,2700.0,0,140,4,1,1,0,0,0,0,bajo,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Piso,1400.0,0,48,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Eixample,Piso,3200.0,300,104,2,2,0,0,0,1,0,2ª,17-03-2024 | 13:26
Barcelona,Eixample,Piso,2200.0,0,70,3,2,0,1,0,0,0,5ª,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Piso,1750.0,0,133,3,2,1,0,0,0,0,,17-03-2024 | 13:26
Barcelona,Les Corts,Apartamento,2650.0,0,90,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Les Corts,Apartamento,2650.0,0,90,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Apartamento,3900.0,0,114,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2400.0,150,60,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,3100.0,0,90,2,2,1,0,0,0,0,5ª,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Apartamento,3100.0,700,137,3,2,1,0,0,0,0,8ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2650.0,0,74,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Apartamento,5250.0,0,128,3,2,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Apartamento,2500.0,200,60,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Apartamento,3350.0,0,125,3,2,1,0,0,0,0,,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2700.0,0,76,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Piso,1790.0,0,75,3,2,0,0,0,1,0,,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2855.0,0,70,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Eixample,Piso,2350.0,0,90,3,1,1,0,0,0,0,2ª,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Ático,2350.0,0,120,4,3,1,0,0,0,0,15,17-03-2024 | 13:26
Barcelona,Sant Martí,Piso,2650.0,200,137,2,2,0,0,0,0,0,bajo,17-03-2024 | 13:26
Barcelona,Sant Martí,Piso,3250.0,0,102,2,2,1,0,0,0,0,bajo,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Piso,3500.0,0,173,3,2,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Piso,2950.0,0,83,3,2,1,0,0,0,0,3ª,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Piso,2550.0,0,80,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Eixample,Piso,2050.0,0,80,2,2,0,1,0,0,0,5ª,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Apartamento,2350.0,0,80,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Planta baja,3500.0,0,160,4,2,1,0,0,0,0,bajo,17-03-2024 | 13:26
Barcelona,Eixample,Piso,2800.0,0,96,2,2,1,0,0,0,0,6ª,17-03-2024 | 13:26
Barcelona,Eixample,Ático,2805.0,595,62,1,1,1,0,0,0,0,7ª,17-03-2024 | 13:26
Barcelona,Eixample,Piso,2750.0,200,99,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:26
Barcelona,Sants - Montjuïc,Piso,2000.0,0,60,3,2,0,0,0,1,0,5ª,17-03-2024 | 13:26
Barcelona,Les Corts,Piso,2200.0,0,105,3,2,1,0,0,0,0,,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,3030.0,0,66,3,2,1,0,0,0,0,6ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2745.0,0,60,1,1,1,0,0,0,0,5ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,3340.0,0,70,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:26
Barcelona,Sant Martí,Apartamento,2650.0,100,55,2,1,1,0,0,0,0,bajo,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,3080.0,0,100,1,1,1,0,0,0,0,2ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,3260.0,0,92,3,2,1,0,0,0,0,,17-03-2024 | 13:26
Barcelona,Eixample,Piso,6500.0,1000,295,4,4,1,0,0,0,0,5ª,17-03-2024 | 13:26
Barcelona,Eixample,Piso,4500.0,1300,130,2,3,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Sant Martí,Piso,3700.0,300,115,3,2,1,0,0,0,0,15,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Apartamento,3550.0,0,103,2,2,1,0,0,0,0,6ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,3290.0,210,98,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Apartamento,2755.0,0,99,3,2,1,0,0,0,0,3ª,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Apartamento,3715.0,0,76,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2465.0,0,52,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Sant Martí,Piso,2200.0,0,95,3,1,1,0,0,0,0,3ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2990.0,0,66,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Apartamento,5170.0,0,183,3,2,1,0,0,0,0,6ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,6740.0,0,207,3,3,1,0,0,0,0,7ª,17-03-2024 | 13:26
Barcelona,Gràcia,Apartamento,3155.0,545,161,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Apartamento,2945.0,0,109,2,2,1,0,0,0,0,,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Apartamento,3600.0,0,144,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Sant Martí,Piso,2300.0,0,65,2,0,1,0,1,0,0,1ª,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Ático,4000.0,0,90,1,1,1,0,0,0,0,6ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,3400.0,0,120,3,2,1,0,0,0,0,5ª,17-03-2024 | 13:26
Barcelona,Gràcia,Apartamento,2800.0,0,80,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Gràcia,Apartamento,3200.0,0,110,3,2,1,0,0,0,0,3ª,17-03-2024 | 13:26
Barcelona,Sarrià - Sant Gervasi,Apartamento,3625.0,0,77,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,4000.0,0,150,4,2,1,0,0,0,0,,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2750.0,0,75,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2650.0,0,90,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Sant Martí,Apartamento,3040.0,0,67,2,2,1,0,0,0,0,6ª,17-03-2024 | 13:26
Barcelona,Eixample,Piso,1400.0,0,65,2,2,1,0,0,0,0,bajo,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,3100.0,0,105,3,2,1,0,0,0,0,5ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2450.0,0,79,3,1,1,0,0,0,0,4ª,17-03-2024 | 13:26
Barcelona,Ciutat Vella,Apartamento,2550.0,0,64,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:26
Barcelona,Eixample,Apartamento,2905.0,0,69,3,2,1,0,0,0,0,3ª,17-03-2024 | 13:27
Barcelona,Eixample,Apartamento,2650.0,0,80,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Apartamento,3000.0,0,91,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,2300.0,0,113,3,2,1,0,0,0,0,5ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,2200.0,0,70,2,1,0,0,1,0,0,1ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Estudio,1400.0,0,42,0,1,0,0,1,1,0,2ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,2700.0,0,50,0,1,0,0,1,0,0,1ª,17-03-2024 | 13:27
Barcelona,Sants - Montjuïc,Piso,1349.0,0,64,3,1,1,0,0,0,0,,17-03-2024 | 13:27
Barcelona,Eixample,Piso,3200.0,0,110,3,1,1,0,0,0,0,4ª,17-03-2024 | 13:27
Barcelona,Gràcia,Ático,3500.0,0,86,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,2200.0,0,33,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,3100.0,0,100,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,1850.0,0,72,2,1,0,1,0,0,0,4ª,17-03-2024 | 13:27
Barcelona,Gràcia,Piso,2800.0,0,101,2,1,1,1,0,0,0,,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Apartamento,3000.0,0,188,4,2,1,0,0,1,0,,17-03-2024 | 13:27
Barcelona,Eixample,Apartamento,3500.0,0,170,3,3,1,0,0,0,0,7ª,17-03-2024 | 13:27
Barcelona,Les Corts,Piso,1800.0,0,125,4,2,1,0,0,0,0,7ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,2490.0,0,90,2,1,0,0,0,1,0,1ª,17-03-2024 | 13:27
Barcelona,Gràcia,Piso,1700.0,250,93,4,2,1,1,0,0,0,,17-03-2024 | 13:27
Barcelona,Les Corts,Apartamento,3280.0,0,96,3,2,1,0,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Horta - Guinardó,Ático,1250.0,0,65,2,1,0,1,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,1750.0,0,147,3,2,0,0,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Apartamento,2000.0,0,86,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,2100.0,0,90,4,2,1,0,0,0,0,5ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,3000.0,0,85,2,2,1,0,0,0,0,5ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,3900.0,0,130,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,12000.0,0,212,3,3,1,0,0,0,0,5ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Apartamento,1400.0,0,60,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:27
Barcelona,Sant Andreu,Piso,2950.0,0,250,5,5,1,0,0,0,0,,17-03-2024 | 13:27
Barcelona,Horta - Guinardó,Piso,1550.0,0,85,2,2,1,1,0,0,0,,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,3500.0,0,151,3,2,1,1,0,0,0,,17-03-2024 | 13:27
Barcelona,Eixample,Piso,1790.0,0,62,3,1,1,0,0,0,0,5ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,1890.0,0,70,3,1,1,0,0,0,0,6ª,17-03-2024 | 13:27
Barcelona,Gràcia,Piso,1590.0,0,70,2,1,1,0,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Gràcia,Piso,1690.0,0,70,3,1,1,0,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,1995.0,0,84,2,2,1,0,0,0,0,8ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,1995.0,0,100,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,1190.0,0,50,1,1,1,0,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,2450.0,0,95,3,2,1,0,0,0,0,4ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,2350.0,0,68,2,2,1,0,0,0,0,15,17-03-2024 | 13:27
Barcelona,Gràcia,Piso,1700.0,0,55,2,1,1,0,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,2195.0,0,110,3,2,1,0,0,0,0,3ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,1350.0,0,45,1,1,0,0,1,0,0,4ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,1790.0,0,52,2,1,1,0,0,0,0,,17-03-2024 | 13:27
Barcelona,Sant Martí,Piso,1390.0,0,69,2,1,1,0,0,0,0,7ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,4200.0,0,150,3,2,1,0,0,0,0,,17-03-2024 | 13:27
Barcelona,Sant Martí,Piso,2300.0,300,83,3,2,1,0,0,0,0,3ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,1800.0,0,115,3,2,1,0,0,0,0,5ª,17-03-2024 | 13:27
Barcelona,Les Corts,Piso,1500.0,0,65,2,1,0,0,0,0,0,bajo,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,2650.0,0,80,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Eixample,Apartamento,2530.0,0,53,2,1,0,0,0,1,0,2ª,17-03-2024 | 13:27
Barcelona,Gràcia,Apartamento,3505.0,0,130,2,2,0,1,0,0,0,bajo,17-03-2024 | 13:27
