,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
731,731,182466994,Madrid,Retiro,Piso,1400.0,0,58,2,1,1,0,0,0,0,2ª,0,16-03-2024 | 13:34
732,732,182282485,Madrid,Moncloa-Aravaca,Piso,900.0,0,50,2,1,0,1,0,0,0,,4,16-03-2024 | 13:34
733,733,182398346,Madrid,Hortaleza,Piso,950.0,0,70,2,2,0,0,0,0,0,,1,16-03-2024 | 13:34
734,734,182389565,Madrid,Tetuan,Piso,2380.0,0,100,2,2,1,0,0,0,1,,2,16-03-2024 | 13:34
735,735,182197353,Madrid,Centro,Piso,1500.0,0,70,1,1,1,0,0,0,0,6ª,11,16-03-2024 | 13:34
736,736,182204017,Madrid,Retiro,Ático,2990.0,0,90,2,2,1,0,0,0,0,6ª,11,16-03-2024 | 13:34
737,737,182309603,Madrid,Latina,Piso,1100.0,0,73,2,1,0,1,0,1,0,,3,16-03-2024 | 13:34
738,738,182284887,Madrid,Villa de Vallecas,Piso,875.0,0,57,1,1,1,0,0,0,0,6ª,4,16-03-2024 | 13:34
739,739,182210705,Madrid,Retiro,Apartamento,900.0,50,35,1,1,0,0,1,0,0,1ª,11,16-03-2024 | 13:34
740,740,182230429,Madrid,Chamberi,Ático,2800.0,0,87,1,1,1,0,0,0,0,7ª,9,16-03-2024 | 13:34
741,741,182237053,Madrid,Centro,Piso,1050.0,0,30,1,1,1,0,0,0,0,1ª,0,16-03-2024 | 13:34
742,742,182203725,Madrid,Salamanca,Ático,4100.0,0,92,1,2,1,0,0,0,0,6ª,11,16-03-2024 | 13:34
743,743,182233934,Madrid,Centro,Piso,1800.0,0,120,3,1,0,0,0,1,0,,9,16-03-2024 | 13:34
744,744,182082586,Madrid,Salamanca,Piso,2450.0,100,104,3,2,1,0,0,0,0,1ª,19,16-03-2024 | 13:34
745,745,182217889,Madrid,Chamberi,Ático,1950.0,0,75,1,1,1,0,0,0,0,15,10,16-03-2024 | 13:34
746,746,182204545,Madrid,Salamanca,Dúplex,8000.0,0,320,5,5,1,0,0,0,0,5ª,11,16-03-2024 | 13:34
747,747,182204403,Madrid,Salamanca,Piso,8000.0,0,258,3,4,1,0,0,0,0,1ª,11,16-03-2024 | 13:34
748,748,182203833,Madrid,Centro,Ático,3000.0,0,153,2,3,1,0,0,0,0,3ª,11,16-03-2024 | 13:34
749,749,182203729,Madrid,Chamberi,Ático,3000.0,0,120,3,2,1,0,0,0,0,6ª,11,16-03-2024 | 13:34
750,750,181363133,Madrid,Centro,Piso,2350.0,0,60,1,1,1,0,0,0,0,2ª,30,16-03-2024 | 13:34
751,751,162714110,Madrid,Centro,Apartamento,2150.0,0,55,2,1,0,0,1,0,0,,754,16-03-2024 | 13:34
752,752,182121167,Madrid,Retiro,Piso,2300.0,0,130,3,2,1,0,0,0,0,2ª,17,16-03-2024 | 13:34
753,753,182148188,Madrid,Salamanca,Apartamento,2300.0,0,99,2,2,1,0,0,0,0,1ª,15,16-03-2024 | 13:34
754,754,182028333,Madrid,Centro,Estudio,900.0,50,35,0,1,1,0,1,0,0,5ª,24,16-03-2024 | 13:34
755,755,182082555,Madrid,Centro,Estudio,1750.0,0,40,1,1,1,0,0,0,0,bajo,19,16-03-2024 | 13:34
756,756,181900465,Madrid,Moncloa-Aravaca,Piso,1400.0,0,120,3,1,0,0,0,1,0,,36,16-03-2024 | 13:34
757,757,181965873,Madrid,Salamanca,Loft,1200.0,100,58,1,1,1,0,0,0,0,bajo,29,16-03-2024 | 13:34
758,758,182020336,Madrid,Chamberi,Piso,1950.0,0,65,1,2,1,0,0,0,0,,24,16-03-2024 | 13:34
759,759,181968848,Madrid,Tetuan,Piso,1800.0,0,90,1,1,1,1,0,0,0,,29,16-03-2024 | 13:34
760,760,181898707,Madrid,Latina,Piso,1300.0,0,95,2,2,0,0,1,0,0,,36,16-03-2024 | 13:34
761,761,181885683,Madrid,Salamanca,Piso,2600.0,0,95,3,1,1,0,0,1,0,,36,16-03-2024 | 13:34
762,762,181850747,Madrid,Moncloa-Aravaca,Piso,1800.0,0,70,2,1,0,1,0,0,1,,39,16-03-2024 | 13:34
763,763,181804318,Madrid,Fuencarral-El Pardo,Piso,1950.0,0,90,2,2,1,1,0,0,0,,42,16-03-2024 | 13:34
764,764,181716225,Madrid,Moncloa-Aravaca,Piso,1500.0,0,81,2,1,1,0,0,0,0,1ª,50,16-03-2024 | 13:34
765,765,181741719,Madrid,Centro,Piso,2500.0,0,97,4,2,0,0,0,0,0,,46,16-03-2024 | 13:34
766,766,181665255,Madrid,Chamberi,Piso,1600.0,0,71,2,1,1,0,0,0,0,,54,16-03-2024 | 13:34
767,767,181569866,Madrid,Salamanca,Piso,3500.0,0,200,5,3,1,0,0,0,0,,64,16-03-2024 | 13:34
768,768,20354508,Madrid,Vicálvaro,Obra Nueva,1345.0,0,72,2,0,1,0,0,0,0,9ª,1,16-03-2024 | 13:34
769,769,20354508,Madrid,Vicálvaro,Obra Nueva,1465.0,0,96,3,0,1,0,0,0,0,7ª,0,16-03-2024 | 13:34
770,770,20354508,Madrid,Vicálvaro,Obra Nueva,1653.0,0,91,3,0,1,0,0,0,0,9ª,0,16-03-2024 | 13:34
771,771,20354508,Madrid,Vicálvaro,Obra Nueva,935.0,0,42,1,1,1,0,0,0,0,4ª,1,16-03-2024 | 13:34
772,772,20354508,Madrid,Vicálvaro,Obra Nueva,1256.0,0,68,2,2,1,0,0,0,0,1ª,3,16-03-2024 | 13:34
773,773,179442581,Madrid,Hortaleza,Piso,1900.0,0,146,4,2,1,0,0,0,0,3ª,67,16-03-2024 | 13:34
774,774,20354508,Madrid,Vicálvaro,Obra Nueva,1050.0,0,70,2,0,1,0,0,0,0,1ª,2,16-03-2024 | 13:34
775,775,178878055,Madrid,Centro,Piso,,0,80,1,1,0,0,1,0,0,,77,16-03-2024 | 13:34
776,776,179303789,Madrid,Salamanca,Piso,1699.0,0,70,2,2,0,0,0,1,0,,168,16-03-2024 | 13:34
777,777,163718437,Madrid,Chamberi,Piso,3300.0,0,165,6,4,0,0,0,0,0,,653,16-03-2024 | 13:34
778,778,177030521,Madrid,Tetuan,Ático,1240.0,0,87,2,1,0,1,0,0,0,,375,16-03-2024 | 13:34
779,779,178038104,Madrid,Centro,Piso,1300.0,0,50,1,1,1,0,0,1,0,,288,16-03-2024 | 13:34
780,780,178916598,Madrid,Tetuan,Piso,1750.0,0,70,2,2,1,0,0,0,0,,204,16-03-2024 | 13:35
781,781,165207506,Madrid,Centro,Piso,2500.0,0,170,3,2,1,0,0,1,0,,516,16-03-2024 | 13:35
782,782,178277548,Madrid,Usera,Piso,1100.0,0,100,1,2,0,1,0,0,0,,268,16-03-2024 | 13:35
783,783,163865347,Madrid,Arganzuela,Piso,1250.0,0,65,1,1,1,1,0,0,0,,640,16-03-2024 | 13:35
784,784,158608295,Madrid,Fuencarral-El Pardo,Piso,1900.0,0,160,3,2,1,0,0,0,0,,1145,16-03-2024 | 13:35
785,785,179267741,Madrid,Tetuan,Piso,2250.0,0,130,2,2,1,0,0,1,0,,171,16-03-2024 | 13:35
786,786,182469225,Madrid,Retiro,Piso,2000.0,0,100,2,1,1,1,0,0,0,,0,16-03-2024 | 13:35
787,787,182261517,Madrid,Centro,Ático,2700.0,200,105,2,2,1,0,0,0,0,4ª,7,16-03-2024 | 13:35
788,788,182470380,Madrid,Salamanca,Piso,7500.0,0,178,3,3,1,0,0,0,0,5ª,0,16-03-2024 | 13:35
789,789,182340356,Madrid,Salamanca,Piso,5800.0,0,172,3,3,1,0,0,0,0,4ª,3,16-03-2024 | 13:35
790,790,179302869,Madrid,Centro,Piso,1850.0,150,90,2,2,1,0,0,0,0,1ª,1,16-03-2024 | 13:35
791,791,182305456,Madrid,Chamartin,Piso,3500.0,0,212,0,2,1,1,0,0,0,8ª,3,16-03-2024 | 13:35
792,792,182204124,Madrid,Salamanca,Piso,2850.0,50,120,3,2,1,0,0,0,0,4ª,11,16-03-2024 | 13:35
793,793,182396553,Madrid,Arganzuela,Piso,1375.0,0,80,2,2,1,1,0,0,0,,1,16-03-2024 | 13:35
794,794,182393123,Madrid,Fuencarral-El Pardo,Piso,1750.0,0,88,2,2,1,0,0,0,0,3ª,1,16-03-2024 | 13:35
795,795,182135295,Madrid,Salamanca,Piso,1400.0,50,70,2,1,1,0,0,0,0,2ª,15,16-03-2024 | 13:35
796,796,182350529,Madrid,Tetuan,Piso,1800.0,0,83,2,2,1,0,0,0,0,,2,16-03-2024 | 13:35
797,797,182204385,Madrid,Salamanca,Piso,2450.0,100,83,3,2,1,0,0,0,0,1ª,11,16-03-2024 | 13:35
798,798,181364005,Madrid,San Blas,Piso,870.0,0,55,1,1,1,0,0,0,0,2ª,92,16-03-2024 | 13:35
799,799,182229116,Madrid,Arganzuela,Piso,1350.0,0,63,1,1,1,0,0,0,0,3ª,9,16-03-2024 | 13:35
800,800,182229166,Madrid,Arganzuela,Ático,2300.0,0,98,3,2,1,0,0,0,0,5ª,9,16-03-2024 | 13:35
801,801,182280849,Madrid,Salamanca,Piso,10000.0,0,233,3,4,1,0,0,0,0,,4,16-03-2024 | 13:35
802,802,182236352,Madrid,Tetuan,Piso,2250.0,0,81,2,1,1,0,0,0,0,2ª,9,16-03-2024 | 13:35
803,803,182203865,Madrid,Tetuan,Piso,1980.0,0,100,2,2,1,0,0,0,0,1ª,11,16-03-2024 | 13:35
804,804,181446699,Madrid,Hortaleza,Piso,3300.0,600,150,4,2,1,0,0,0,0,1ª,80,16-03-2024 | 13:35
805,805,182204564,Madrid,Centro,Piso,5000.0,0,161,3,3,1,0,0,0,0,4ª,11,16-03-2024 | 13:35
806,806,182204516,Madrid,Centro,Piso,11000.0,0,248,3,4,1,0,0,0,0,3ª,11,16-03-2024 | 13:35
807,807,182204506,Madrid,Retiro,Piso,1750.0,0,95,2,1,1,0,0,0,0,1ª,11,16-03-2024 | 13:35
808,808,182204259,Madrid,Centro,Piso,2300.0,0,57,1,1,1,0,0,0,0,bajo,11,16-03-2024 | 13:35
809,809,181101241,Madrid,Centro,Piso,5500.0,1000,167,3,2,1,0,0,0,0,7ª,31,16-03-2024 | 13:35
810,810,181505463,Madrid,Centro,Ático,2600.0,0,157,2,1,1,0,0,0,0,4ª,31,16-03-2024 | 13:35
811,811,182166557,Madrid,Chamberi,Piso,3000.0,0,150,4,2,0,0,0,0,0,,12,16-03-2024 | 13:35
812,812,181893777,Madrid,Moncloa-Aravaca,Piso,1500.0,0,132,3,1,0,1,0,1,0,,16,16-03-2024 | 13:35
813,813,182109578,Madrid,Chamartin,Piso,1099.0,0,50,1,1,1,0,0,0,0,,17,16-03-2024 | 13:35
814,814,181970039,Madrid,Chamartin,Piso,3500.0,250,280,5,5,1,0,0,0,0,2ª,29,16-03-2024 | 13:35
815,815,182017042,Madrid,Barajas,Piso,1180.0,0,85,2,2,1,0,0,0,0,5ª,25,16-03-2024 | 13:35
816,816,181803303,Madrid,Retiro,Piso,2300.0,200,120,4,2,1,0,0,0,0,1ª,42,16-03-2024 | 13:35
817,817,181943722,Madrid,Puente de Vallecas,Piso,1300.0,0,60,1,1,1,0,0,0,0,3ª,31,16-03-2024 | 13:35
818,818,181952289,Madrid,Salamanca,Ático,2490.0,0,89,2,2,1,0,0,0,0,6ª,31,16-03-2024 | 13:35
819,819,181931248,Madrid,Fuencarral-El Pardo,Ático,2000.0,0,95,3,2,1,0,0,0,0,7ª,32,16-03-2024 | 13:35
820,820,181896217,Madrid,Retiro,Piso,1500.0,0,118,2,2,1,0,0,0,0,2ª,36,16-03-2024 | 13:35
821,821,181767247,Madrid,Salamanca,Piso,1570.0,130,60,2,1,1,0,0,0,0,1ª,44,16-03-2024 | 13:35
822,822,181870882,Madrid,Centro,Piso,3700.0,0,145,3,2,1,0,0,0,0,3ª,38,16-03-2024 | 13:35
823,823,181760230,Madrid,Salamanca,Ático,2100.0,0,135,2,1,0,1,0,0,0,,45,16-03-2024 | 13:35
824,824,181680987,Madrid,Retiro,Ático,3500.0,200,177,3,2,1,0,0,0,0,9ª,53,16-03-2024 | 13:35
825,825,181394241,Madrid,Chamartin,Piso,5300.0,500,218,3,2,1,0,0,0,0,7ª,88,16-03-2024 | 13:35
826,826,163116612,Madrid,Salamanca,Piso,4500.0,0,150,3,3,1,0,0,0,0,3ª,59,16-03-2024 | 13:35
827,827,176531456,Madrid,Salamanca,Piso,7000.0,0,330,4,4,1,0,0,0,0,1ª,59,16-03-2024 | 13:35
828,828,161654531,Madrid,Salamanca,Piso,4500.0,0,130,3,2,1,0,0,0,0,3ª,59,16-03-2024 | 13:35
829,829,178618778,Madrid,Fuencarral-El Pardo,Piso,999.0,0,80,2,1,1,0,0,0,0,8ª,59,16-03-2024 | 13:35
830,830,181357387,Madrid,Usera,Piso,1250.0,0,40,1,1,0,1,0,1,0,,90,16-03-2024 | 13:35
831,831,181389146,Madrid,Barajas,Piso,1200.0,0,85,2,2,1,0,0,0,0,,88,16-03-2024 | 13:35
832,832,179321770,Madrid,Salamanca,Piso,2500.0,0,100,4,2,1,0,0,1,0,,165,16-03-2024 | 13:35
833,833,179008179,Madrid,Salamanca,Piso,3200.0,0,90,2,2,0,0,0,0,1,,195,16-03-2024 | 13:35
834,834,165290357,Madrid,Ciudad Lineal,Piso,2000.0,0,175,4,2,1,1,0,0,0,,509,16-03-2024 | 13:35
835,835,178267841,Madrid,Usera,Ático,1300.0,0,135,2,1,1,0,0,0,0,,268,16-03-2024 | 13:35
836,836,154137772,Madrid,Retiro,Piso,2400.0,0,200,4,3,1,0,0,0,0,,1523,16-03-2024 | 13:35
837,837,179601136,Madrid,Latina,Piso,1100.0,0,50,1,1,0,0,0,1,0,,138,16-03-2024 | 13:35
838,838,179091843,Madrid,Centro,Ático,2500.0,0,80,2,2,1,1,0,0,0,,187,16-03-2024 | 13:35
839,839,182465557,Madrid,Retiro,Piso,1850.0,0,90,2,1,1,1,0,0,0,,0,16-03-2024 | 13:35
840,840,182203874,Madrid,Retiro,Dúplex,2900.0,300,165,3,3,1,0,0,0,0,1ª,11,16-03-2024 | 13:35
841,841,182389749,Madrid,Chamberi,Piso,1900.0,0,72,3,2,0,0,0,0,0,bajo,2,16-03-2024 | 13:35
842,842,182061327,Madrid,Salamanca,Piso,1200.0,50,49,1,1,1,0,0,0,0,1ª,21,16-03-2024 | 13:35
843,843,182449890,Madrid,Chamberi,Piso,4365.0,0,176,3,3,1,0,0,0,0,2ª,1,16-03-2024 | 13:35
844,844,182397329,Madrid,Centro,Piso,1800.0,0,103,3,2,1,0,0,0,0,3ª,1,16-03-2024 | 13:35
845,845,165556187,Madrid,Centro,Piso,2400.0,0,80,1,2,1,0,0,0,0,2ª,11,16-03-2024 | 13:35
846,846,178740629,Madrid,Retiro,Piso,1700.0,100,98,3,1,1,0,0,0,0,5ª,226,16-03-2024 | 13:35
847,847,182358464,Madrid,Centro,Piso,1100.0,0,42,1,1,1,0,0,0,0,,2,16-03-2024 | 13:35
848,848,182357795,Madrid,Chamberi,Piso,2600.0,0,204,3,3,1,0,0,0,0,3ª,2,16-03-2024 | 13:35
849,849,182277442,Madrid,Centro,Piso,2400.0,100,110,3,2,1,0,0,0,0,3ª,5,16-03-2024 | 13:35
850,850,182342142,Madrid,Ciudad Lineal,Piso,1200.0,0,52,1,1,1,0,0,0,0,3ª,3,16-03-2024 | 13:35
851,851,182308527,Madrid,Chamberi,Ático,4500.0,0,125,3,2,1,0,0,0,0,7ª,3,16-03-2024 | 13:35
852,852,182305643,Madrid,Salamanca,Piso,1400.0,0,65,1,1,1,0,0,0,0,,3,16-03-2024 | 13:35
853,853,182225083,Madrid,San Blas,Piso,860.0,30,60,1,1,1,0,0,0,0,2ª,10,16-03-2024 | 13:35
854,854,182236599,Madrid,Chamberi,Piso,1190.0,0,45,2,1,0,1,0,0,0,,9,16-03-2024 | 13:35
855,855,181874036,Madrid,Salamanca,Piso,1650.0,0,78,2,2,1,1,0,0,0,,38,16-03-2024 | 13:35
856,856,182300526,Madrid,Salamanca,Piso,2400.0,0,90,2,2,1,0,0,0,0,1ª,4,16-03-2024 | 13:35
857,857,163694805,Madrid,Tetuan,Piso,3200.0,0,120,4,2,1,0,0,0,0,bajo,11,16-03-2024 | 13:35
858,858,179598207,Madrid,Centro,Ático,2300.0,0,65,1,1,1,0,0,0,0,3ª,30,16-03-2024 | 13:35
859,859,182106769,Madrid,Centro,Piso,1500.0,100,50,1,1,0,0,1,0,0,,18,16-03-2024 | 13:35
860,860,182281332,Madrid,Chamberi,Estudio,1400.0,0,35,0,1,1,1,0,0,0,8ª,4,16-03-2024 | 13:35
861,861,182166876,Madrid,Centro,Estudio,900.0,0,41,0,1,1,0,1,0,0,3ª,12,16-03-2024 | 13:35
862,862,182225335,Madrid,Centro,Ático,2500.0,500,83,3,2,1,0,0,0,0,5ª,10,16-03-2024 | 13:35
863,863,182185956,Madrid,Centro,Piso,1250.0,0,79,2,1,0,0,1,0,0,,12,16-03-2024 | 13:35
864,864,182264196,Madrid,Retiro,Piso,1100.0,0,55,1,1,1,0,0,0,0,3ª,6,16-03-2024 | 13:35
865,865,182224081,Madrid,Centro,Piso,2200.0,0,70,1,1,1,0,0,0,0,3ª,10,16-03-2024 | 13:35
866,866,182252399,Madrid,Chamberi,Piso,1895.0,0,106,2,2,1,0,0,0,0,5ª,7,16-03-2024 | 13:35
867,867,182250860,Madrid,Salamanca,Apartamento,1075.0,0,40,1,1,1,0,0,0,0,4ª,8,16-03-2024 | 13:35
868,868,182249891,Madrid,Chamberi,Apartamento,1249.0,0,51,1,2,1,0,0,0,0,bajo,8,16-03-2024 | 13:35
869,869,182248805,Madrid,Retiro,Piso,1500.0,0,111,2,2,1,0,0,0,0,6ª,8,16-03-2024 | 13:35
870,870,162621046,Madrid,Centro,Piso,2300.0,0,42,1,1,1,0,0,0,0,4ª,30,16-03-2024 | 13:36
871,871,181632530,Madrid,Centro,Piso,4500.0,0,140,2,2,1,0,0,0,0,3ª,11,16-03-2024 | 13:36
872,872,182203843,Madrid,Chamartin,Piso,4000.0,0,279,4,4,1,0,0,0,0,8ª,11,16-03-2024 | 13:36
873,873,182230789,Madrid,Vicálvaro,Piso,1366.0,0,83,3,2,1,0,0,0,0,,3,16-03-2024 | 13:36
874,874,182224191,Madrid,Centro,Piso,1350.0,0,59,2,1,1,0,0,0,0,3ª,10,16-03-2024 | 13:36
875,875,182223359,Madrid,Centro,Piso,3200.0,0,116,3,2,1,0,0,0,0,1ª,10,16-03-2024 | 13:36
876,876,181700819,Madrid,Chamberi,Estudio,1150.0,0,40,1,1,1,0,0,1,0,,51,16-03-2024 | 13:36
877,877,181514362,Madrid,Centro,Apartamento,1750.0,50,81,2,2,0,0,0,1,0,1ª,11,16-03-2024 | 13:36
878,878,182084480,Madrid,Fuencarral-El Pardo,Ático,2100.0,95,118,3,2,1,0,0,0,0,5ª,18,16-03-2024 | 13:36
879,879,182199990,Madrid,Fuencarral-El Pardo,Piso,1650.0,0,110,3,2,1,0,0,0,0,,11,16-03-2024 | 13:36
880,880,182204534,Madrid,Chamberi,Dúplex,4100.0,0,246,2,3,0,1,0,0,0,1ª,11,16-03-2024 | 13:36
881,881,181241240,Madrid,Salamanca,Ático,14500.0,500,277,4,5,1,0,0,0,0,9ª,32,16-03-2024 | 13:36
882,882,165583417,Madrid,Centro,Piso,1900.0,250,60,1,1,1,0,0,0,0,2ª,30,16-03-2024 | 13:36
883,883,176835007,Madrid,Centro,Piso,2300.0,0,57,1,1,0,0,1,0,0,bajo,29,16-03-2024 | 13:36
884,884,181775895,Madrid,Centro,Piso,5000.0,0,206,5,2,1,0,0,0,0,3ª,11,16-03-2024 | 13:36
885,885,179281811,Madrid,Centro,Piso,5000.0,0,205,5,2,1,0,0,0,0,2ª,31,16-03-2024 | 13:36
886,886,165556192,Madrid,Centro,Piso,3500.0,0,120,2,2,1,0,0,0,0,4ª,11,16-03-2024 | 13:36
887,887,182026448,Madrid,Fuencarral-El Pardo,Piso,3200.0,0,170,4,3,1,0,0,0,0,1ª,24,16-03-2024 | 13:36
888,888,182164602,Madrid,Latina,Piso,1400.0,0,82,2,2,1,0,0,0,0,,13,16-03-2024 | 13:36
889,889,182098826,Madrid,Chamberi,Apartamento,2000.0,0,89,3,1,1,0,0,0,0,6ª,18,16-03-2024 | 13:36
890,890,182143740,Madrid,Puente de Vallecas,Ático,2000.0,0,150,3,2,1,0,0,0,0,9ª,15,16-03-2024 | 13:36
891,891,182099148,Madrid,Ciudad Lineal,Piso,1750.0,0,60,2,2,1,0,0,0,0,3ª,18,16-03-2024 | 13:36
892,892,182082580,Madrid,Centro,Ático,1550.0,0,92,1,1,1,0,0,0,0,5ª,19,16-03-2024 | 13:36
893,893,182045050,Madrid,Centro,Piso,3600.0,0,134,3,3,1,1,0,0,0,,23,16-03-2024 | 13:36
894,894,181572569,Madrid,Salamanca,Piso,2600.0,0,150,3,2,1,0,0,0,0,,64,16-03-2024 | 13:36
895,895,181816659,Madrid,Ciudad Lineal,Piso,2150.0,0,120,4,2,1,0,0,0,0,,40,16-03-2024 | 13:36
896,896,181759446,Madrid,Chamartin,Piso,3200.0,0,140,3,3,1,0,0,0,0,,30,16-03-2024 | 13:36
897,897,181765473,Madrid,Retiro,Piso,1375.0,0,60,2,1,1,0,0,0,1,,45,16-03-2024 | 13:36
898,898,181939227,Madrid,Retiro,Piso,2300.0,0,140,4,3,1,1,0,0,0,,32,16-03-2024 | 13:36
899,899,181938932,Madrid,Centro,Piso,5000.0,0,150,3,2,1,0,0,0,0,2ª,32,16-03-2024 | 13:36
900,900,181893234,Madrid,Salamanca,Piso,2250.0,50,84,2,2,1,0,0,0,0,4ª,37,16-03-2024 | 13:36
901,901,181870641,Madrid,Centro,Piso,3700.0,0,136,3,2,1,0,0,0,0,5ª,38,16-03-2024 | 13:36
902,902,181841812,Madrid,Centro,Piso,2750.0,0,60,1,1,0,0,0,1,0,2ª,39,16-03-2024 | 13:36
903,903,160189316,Madrid,Chamartin,Piso,,0,85,3,2,1,0,0,0,0,,415,16-03-2024 | 13:36
904,904,179204535,Madrid,Ciudad Lineal,Dúplex,3500.0,0,223,4,3,1,0,0,0,0,2ª,66,16-03-2024 | 13:36
905,905,181729744,Madrid,Fuencarral-El Pardo,Piso,1000.0,0,80,2,1,1,0,0,0,0,,48,16-03-2024 | 13:36
906,906,181693434,Madrid,Chamberi,Estudio,900.0,0,38,0,1,1,0,1,0,0,3ª,52,16-03-2024 | 13:36
907,907,161655528,Madrid,Salamanca,Piso,4100.0,0,117,2,2,1,0,0,0,0,3ª,59,16-03-2024 | 13:36
908,908,181386346,Madrid,Tetuan,Piso,1800.0,0,55,2,1,1,0,0,0,0,15,88,16-03-2024 | 13:36
909,909,177020281,Madrid,Centro,Piso,1900.0,0,80,2,1,0,0,0,1,0,,375,16-03-2024 | 13:36
910,910,163844101,Madrid,Chamberi,Piso,2100.0,0,120,3,2,0,1,0,1,0,,642,16-03-2024 | 13:36
911,911,164542548,Madrid,Ciudad Lineal,Piso,980.0,0,60,1,1,1,1,0,0,0,,576,16-03-2024 | 13:36
912,912,177690143,Madrid,Chamberi,Piso,1150.0,0,55,1,1,1,0,0,0,0,,315,16-03-2024 | 13:36
913,913,177635174,Madrid,Latina,Piso,1150.0,0,55,1,1,1,0,0,0,0,,319,16-03-2024 | 13:36
914,914,177064366,Madrid,Tetuan,Dúplex,1100.0,0,120,1,1,1,0,0,0,0,,372,16-03-2024 | 13:36
915,915,177578184,Madrid,Chamberi,Apartamento,3190.0,0,180,2,2,1,0,0,0,0,4ª,1,16-03-2024 | 13:36
916,916,182465460,Madrid,Salamanca,Piso,1500.0,0,43,1,1,1,0,0,0,0,2ª,0,16-03-2024 | 13:36
917,917,182084546,Madrid,Chamberi,Ático,8500.0,0,330,5,5,1,0,0,0,0,8ª,18,16-03-2024 | 13:36
918,918,179106643,Madrid,Salamanca,Apartamento,3190.0,910,110,3,2,1,0,0,0,0,4ª,22,16-03-2024 | 13:36
919,919,177457243,Madrid,Salamanca,Apartamento,3755.0,0,120,2,2,1,0,0,0,0,4ª,22,16-03-2024 | 13:36
920,920,182197377,Madrid,Tetuan,Apartamento,3145.0,0,87,2,1,1,0,0,0,0,9ª,11,16-03-2024 | 13:36
921,921,182155377,Madrid,Salamanca,Piso,2800.0,0,122,2,2,1,0,0,0,0,6ª,14,16-03-2024 | 13:36
922,922,181716881,Madrid,Ciudad Lineal,Piso,3150.0,450,143,4,2,1,0,0,0,0,8ª,1,16-03-2024 | 13:36
923,923,182243328,Madrid,Centro,Piso,3500.0,0,245,4,3,1,0,0,0,0,2ª,0,16-03-2024 | 13:36
924,924,181965888,Madrid,Chamberi,Piso,2000.0,200,62,1,1,1,0,0,0,0,1ª,0,16-03-2024 | 13:36
925,925,181911984,Madrid,Chamberi,Piso,2880.0,0,151,3,2,1,0,0,0,0,1ª,1,16-03-2024 | 13:36
926,926,182347039,Madrid,Chamberi,Piso,2600.0,0,87,1,1,1,0,0,0,0,7ª,0,16-03-2024 | 13:36
927,927,182396452,Madrid,Tetuan,Piso,1600.0,0,83,2,1,1,0,0,0,0,2ª,1,16-03-2024 | 13:36
928,928,179431625,Madrid,Retiro,Piso,12500.0,0,340,4,5,1,0,0,0,0,3ª,1,16-03-2024 | 13:36
929,929,182226123,Madrid,Moncloa-Aravaca,Piso,2390.0,0,155,4,2,1,0,0,0,0,4ª,10,16-03-2024 | 13:36
930,930,181980961,Madrid,Chamberi,Piso,2850.0,0,97,1,1,1,0,0,0,0,3ª,1,16-03-2024 | 13:37
931,931,182389533,Madrid,Chamberi,Piso,4700.0,0,146,3,3,1,0,0,0,0,4ª,2,16-03-2024 | 13:37
932,932,182111918,Madrid,Chamartin,Piso,5800.0,150,400,5,5,1,0,0,0,0,1ª,1,16-03-2024 | 13:37
933,933,182346614,Madrid,Tetuan,Piso,2700.0,0,140,2,2,1,0,0,0,0,5ª,0,16-03-2024 | 13:37
934,934,178087654,Madrid,Centro,Piso,2300.0,0,50,1,2,1,0,0,0,0,3ª,1,16-03-2024 | 13:37
935,935,182345376,Madrid,Chamberi,Piso,4200.0,0,176,3,3,1,0,0,0,0,2ª,0,16-03-2024 | 13:37
936,936,182057918,Madrid,Centro,Piso,1450.0,50,63,2,1,1,0,0,0,0,7ª,1,16-03-2024 | 13:37
937,937,182247405,Madrid,Salamanca,Piso,4800.0,0,258,4,3,1,0,0,0,0,5ª,1,16-03-2024 | 13:37
938,938,182342377,Madrid,Chamberi,Piso,5000.0,0,150,2,3,1,0,0,0,0,1ª,0,16-03-2024 | 13:37
939,939,182212844,Madrid,Centro,Piso,1900.0,0,145,2,2,1,0,0,0,0,3ª,0,16-03-2024 | 13:37
940,940,182233114,Madrid,Puente de Vallecas,Piso,395.0,0,110,7,2,0,0,0,0,0,2ª,9,16-03-2024 | 13:37
941,941,181448427,Madrid,Tetuan,Piso,1750.0,200,70,2,1,0,0,1,0,0,,73,16-03-2024 | 13:37
942,942,181554017,Madrid,Salamanca,Piso,2500.0,400,90,3,2,1,0,0,0,0,7ª,0,16-03-2024 | 13:37
943,943,182306713,Madrid,Chamartin,Piso,2500.0,0,62,2,2,1,0,0,0,0,1ª,1,16-03-2024 | 13:37
944,944,181573161,Madrid,Salamanca,Piso,2500.0,0,60,1,1,1,0,0,0,0,2ª,1,16-03-2024 | 13:37
945,945,182304626,Madrid,Barajas,Apartamento,1039.0,0,53,1,1,1,0,0,0,0,7ª,3,16-03-2024 | 13:37
946,946,182019872,Madrid,Chamberi,Piso,4565.0,0,129,2,2,1,0,0,0,0,3ª,1,16-03-2024 | 13:37
