id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
177237036,Madrid,Arganzuela,Ático,2100.0,0,127,3,2,1,0,0,0,0,,357,16-03-2024 | 13:32
182350898,Madrid,Arganzuela,Piso,1500.0,100,93,2,2,1,0,0,0,0,,2,16-03-2024 | 13:32
182112660,Madrid,San Blas,Piso,1250.0,150,100,2,2,1,0,0,0,0,5ª,17,16-03-2024 | 13:32
182393276,Madrid,Chamartin,Dúplex,1600.0,0,72,2,2,1,0,0,0,0,,1,16-03-2024 | 13:32
182391498,Madrid,Fuencarral-El Pardo,Piso,1550.0,0,90,2,2,1,1,0,0,0,,2,16-03-2024 | 13:32
182021033,Madrid,Ciudad Lineal,Estudio,1100.0,0,42,1,1,1,0,0,0,0,,2,16-03-2024 | 13:32
182272238,Madrid,Ciudad Lineal,Piso,1950.0,0,110,3,2,1,0,0,0,0,,5,16-03-2024 | 13:32
182348982,Madrid,Arganzuela,Piso,1300.0,0,50,1,1,1,0,0,0,0,2ª,2,16-03-2024 | 13:32
181624513,Madrid,Tetuan,Piso,1500.0,0,67,2,1,1,0,0,1,0,,58,16-03-2024 | 13:32
182344261,Madrid,Chamberi,Piso,1300.0,0,68,1,1,1,1,0,0,0,,2,16-03-2024 | 13:32
182073865,Madrid,Salamanca,Piso,1350.0,0,48,2,1,1,0,0,0,0,,19,16-03-2024 | 13:32
182343706,Madrid,Tetuan,Piso,1800.0,0,82,2,2,1,0,0,0,0,,2,16-03-2024 | 13:32
182341186,Madrid,Retiro,Piso,1675.0,0,78,2,2,1,0,0,0,0,3ª,3,16-03-2024 | 13:32
182153519,Madrid,Tetuan,Piso,1200.0,100,69,1,1,1,0,0,0,0,3ª,14,16-03-2024 | 13:32
182302043,Madrid,Salamanca,Piso,1600.0,0,52,2,1,1,0,0,0,0,1ª,4,16-03-2024 | 13:32
182239184,Madrid,Salamanca,Ático,1950.0,150,85,2,2,1,1,0,0,0,,9,16-03-2024 | 13:32
182097525,Madrid,Salamanca,Piso,3600.0,350,158,4,4,1,0,0,0,0,,18,16-03-2024 | 13:32
182305973,Madrid,Usera,Piso,1100.0,0,75,2,2,1,0,0,0,0,5ª,3,16-03-2024 | 13:32
182274288,Madrid,Latina,Piso,880.0,0,37,1,1,1,0,0,0,0,,5,16-03-2024 | 13:32
182051135,Madrid,Tetuan,Apartamento,1250.0,100,57,1,1,1,0,0,0,0,,22,16-03-2024 | 13:32
182283519,Madrid,Chamberi,Piso,1750.0,0,125,3,2,1,0,0,0,0,,4,16-03-2024 | 13:32
182277897,Madrid,Salamanca,Piso,2600.0,0,75,2,2,1,0,0,0,0,,5,16-03-2024 | 13:32
182264183,Madrid,Centro,Piso,1500.0,0,70,2,1,1,0,0,1,0,,6,16-03-2024 | 13:32
182245267,Madrid,Chamartin,Piso,1300.0,0,70,2,1,1,1,0,0,0,,6,16-03-2024 | 13:32
182251451,Madrid,Retiro,Piso,1800.0,0,140,3,2,1,1,0,0,0,,8,16-03-2024 | 13:32
182252238,Madrid,Hortaleza,Piso,1400.0,0,79,2,1,1,0,0,0,0,3ª,7,16-03-2024 | 13:32
182026914,Madrid,Fuencarral-El Pardo,Piso,1300.0,0,69,2,1,1,0,0,0,0,,24,16-03-2024 | 13:32
181991480,Madrid,Salamanca,Piso,2950.0,0,120,3,2,1,0,0,1,0,,27,16-03-2024 | 13:32
182242838,Madrid,Centro,Piso,1100.0,0,45,1,1,1,0,0,0,0,,8,16-03-2024 | 13:32
182240410,Madrid,Chamartin,Piso,1600.0,0,92,3,1,1,0,0,0,0,5ª,8,16-03-2024 | 13:32
181800664,Madrid,Centro,Loft,1160.0,0,70,2,1,1,0,0,0,0,,42,16-03-2024 | 13:32
181810305,Madrid,Centro,Dúplex,1160.0,0,75,2,1,1,0,0,0,0,,40,16-03-2024 | 13:32
182232238,Madrid,Retiro,Piso,2200.0,0,120,3,2,1,0,0,0,0,,9,16-03-2024 | 13:32
182178459,Madrid,Tetuan,Piso,2400.0,0,104,2,2,1,0,0,0,0,,12,16-03-2024 | 13:32
182166260,Madrid,Moratalaz,Piso,875.0,0,54,2,1,1,0,0,0,0,,12,16-03-2024 | 13:32
182155143,Madrid,Chamberi,Piso,2600.0,0,128,3,2,1,0,0,0,0,,14,16-03-2024 | 13:32
181940632,Madrid,Chamberi,Piso,1300.0,100,60,1,1,1,0,0,0,0,2ª,31,16-03-2024 | 13:32
181910669,Madrid,Latina,Piso,1250.0,0,78,3,1,1,0,0,0,0,4ª,35,16-03-2024 | 13:32
182071924,Madrid,Centro,Piso,1800.0,0,58,2,1,1,0,0,1,0,,15,16-03-2024 | 13:32
182083814,Madrid,Salamanca,Piso,2500.0,0,120,3,2,1,0,0,1,0,,18,16-03-2024 | 13:32
182061476,Madrid,Vicálvaro,Piso,1100.0,0,87,2,2,1,1,0,0,0,,21,16-03-2024 | 13:32
182073484,Madrid,Chamberi,Piso,2500.0,0,122,4,2,1,0,0,0,0,,19,16-03-2024 | 13:32
182063755,Madrid,Salamanca,Piso,4200.0,0,180,4,3,1,1,0,0,0,,21,16-03-2024 | 13:32
181738864,Madrid,San Blas,Piso,1100.0,0,50,1,1,1,0,0,0,0,,21,16-03-2024 | 13:32
182035133,Madrid,Tetuan,Piso,1350.0,0,57,1,1,1,0,0,0,0,,23,16-03-2024 | 13:32
182008456,Madrid,Moncloa-Aravaca,Piso,2850.0,0,200,5,4,1,0,0,0,0,,25,16-03-2024 | 13:32
181997478,Madrid,Chamartin,Piso,1450.0,0,54,2,1,1,1,0,0,0,,26,16-03-2024 | 13:32
181999190,Madrid,Moncloa-Aravaca,Piso,3900.0,0,135,2,2,1,0,0,0,0,15,26,16-03-2024 | 13:32
181926791,Madrid,Fuencarral-El Pardo,Piso,1350.0,0,60,1,1,1,0,0,0,1,,33,16-03-2024 | 13:33
181645434,Madrid,Hortaleza,Piso,1990.0,0,135,3,2,1,0,0,0,1,,57,16-03-2024 | 13:33
181810816,Madrid,Ciudad Lineal,Ático,3100.0,0,165,4,3,1,1,0,0,0,,40,16-03-2024 | 13:33
181704388,Madrid,Chamberi,Piso,2500.0,0,95,2,2,1,0,0,0,0,,51,16-03-2024 | 13:33
181477556,Madrid,Chamberi,Piso,2900.0,0,160,3,3,1,0,0,0,0,,74,16-03-2024 | 13:33
181661264,Madrid,Chamberi,Piso,2300.0,0,89,2,2,1,0,0,1,0,,55,16-03-2024 | 13:33
181115787,Madrid,Moncloa-Aravaca,Piso,1400.0,0,55,1,1,1,0,0,1,0,,120,16-03-2024 | 13:33
178421686,Madrid,Arganzuela,Piso,2450.0,0,100,4,2,1,0,0,1,0,,254,16-03-2024 | 13:33
181585351,Madrid,Tetuan,Piso,2400.0,0,110,2,2,1,0,0,0,0,,62,16-03-2024 | 13:33
181417293,Madrid,Hortaleza,Piso,1600.0,0,110,3,2,1,0,0,0,1,,86,16-03-2024 | 13:33
179651275,Madrid,Salamanca,Piso,1950.0,0,60,2,1,1,0,0,0,0,,134,16-03-2024 | 13:33
161925343,Madrid,Centro,Piso,2300.0,0,50,1,1,1,0,0,1,0,,842,16-03-2024 | 13:33
179312629,Madrid,San Blas,Piso,1500.0,0,90,3,2,1,0,0,0,0,,167,16-03-2024 | 13:33
179299232,Madrid,Puente de Vallecas,Piso,1390.0,0,88,2,2,1,0,0,0,0,,169,16-03-2024 | 13:33
162259162,Madrid,Tetuan,Piso,2400.0,0,80,1,1,1,0,0,0,0,,800,16-03-2024 | 13:33
164660125,Madrid,Fuencarral-El Pardo,Piso,1900.0,0,130,3,2,1,1,0,0,0,,562,16-03-2024 | 13:33
179299640,Madrid,Centro,Piso,1450.0,0,58,1,1,1,0,0,0,0,,168,16-03-2024 | 13:33
179393081,Madrid,Arganzuela,Piso,1450.0,0,90,2,2,1,0,0,0,0,,160,16-03-2024 | 13:33
179092620,Madrid,Salamanca,Piso,1669.0,0,67,1,1,1,1,0,0,0,,187,16-03-2024 | 13:33
177948218,Madrid,Chamartin,Piso,1750.0,0,75,3,1,1,0,0,0,0,,290,16-03-2024 | 13:33
177535416,Madrid,Barajas,Piso,1250.0,0,92,2,2,1,0,0,0,0,,330,16-03-2024 | 13:33
179194321,Madrid,Tetuan,Piso,3250.0,0,125,3,2,1,1,0,0,0,,178,16-03-2024 | 13:33
178937907,Madrid,Arganzuela,Apartamento,1000.0,0,60,1,1,1,0,0,0,1,,201,16-03-2024 | 13:33
179574682,Madrid,Chamartin,Ático,3000.0,0,170,2,1,1,0,0,0,0,,142,16-03-2024 | 13:33
182463699,Madrid,Chamartin,Piso,2950.0,0,111,4,3,1,0,0,0,0,3ª,0,16-03-2024 | 13:33
182096787,Madrid,Carabanchel,Loft,820.0,60,37,1,2,0,0,0,0,0,,18,16-03-2024 | 13:33
182459937,Madrid,Centro,Apartamento,760.0,0,38,1,1,0,0,1,0,0,5ª,1,16-03-2024 | 13:33
178178175,Madrid,Tetuan,Piso,1540.0,0,60,2,1,0,0,0,0,0,,269,16-03-2024 | 13:33
182195896,Madrid,Ciudad Lineal,Piso,1500.0,0,65,1,1,1,0,0,0,0,2ª,1,16-03-2024 | 13:33
181878817,Madrid,Centro,Piso,2900.0,0,160,2,2,1,0,0,0,0,2ª,38,16-03-2024 | 13:33
182247726,Madrid,Carabanchel,Piso,1100.0,0,63,2,1,0,1,0,0,0,1ª,8,16-03-2024 | 13:33
181879003,Madrid,Carabanchel,Piso,950.0,0,64,2,1,0,0,0,1,0,3ª,38,16-03-2024 | 13:33
182139121,Madrid,Tetuan,Piso,2499.0,0,110,3,3,0,1,0,1,0,,11,16-03-2024 | 13:33
182164821,Madrid,Centro,Piso,1900.0,0,110,2,2,1,0,0,1,0,,13,16-03-2024 | 13:33
182155724,Madrid,Retiro,Piso,1600.0,0,66,2,1,1,0,0,0,0,15,14,16-03-2024 | 13:33
181683976,Madrid,Tetuan,Piso,1400.0,100,69,2,1,1,0,0,0,0,3ª,16,16-03-2024 | 13:33
179270578,Madrid,Centro,Piso,2500.0,0,76,2,2,1,0,0,0,0,2ª,54,16-03-2024 | 13:33
181728739,Madrid,Moncloa-Aravaca,Piso,3000.0,0,145,4,2,1,0,0,0,0,1ª,48,16-03-2024 | 13:33
181473585,Madrid,Latina,Piso,1100.0,0,70,2,1,0,0,1,0,0,,75,16-03-2024 | 13:33
179009179,Madrid,Fuencarral-El Pardo,Casa adosada,1500.0,0,75,3,1,0,0,1,0,0,,195,16-03-2024 | 13:33
164456028,Madrid,Salamanca,Piso,1200.0,0,46,1,1,0,0,0,0,0,,587,16-03-2024 | 13:33
181152176,Madrid,Centro,Estudio,1100.0,0,42,1,1,1,0,1,0,0,,114,16-03-2024 | 13:33
181110625,Madrid,Centro,Ático,1800.0,0,100,3,1,1,1,0,0,0,,120,16-03-2024 | 13:33
163902123,Madrid,Retiro,Casa o chalet,3900.0,0,270,5,2,0,1,0,1,0,,637,16-03-2024 | 13:33
176719529,Madrid,San Blas,Piso,1200.0,0,75,2,2,0,0,0,0,1,,402,16-03-2024 | 13:33
163888165,Madrid,Centro,Piso,2750.0,0,160,5,2,0,0,0,1,0,,639,16-03-2024 | 13:33
160379601,Madrid,Chamartin,Piso,2950.0,0,65,2,1,1,0,0,0,0,,1008,16-03-2024 | 13:33
182470082,Madrid,Tetuan,Piso,1100.0,0,66,2,1,1,1,0,0,0,,0,16-03-2024 | 13:33
182052282,Madrid,Ciudad Lineal,Piso,1300.0,0,70,2,1,1,0,0,0,1,,22,16-03-2024 | 13:33
182310082,Madrid,Salamanca,Piso,1700.0,0,119,3,1,1,0,0,0,0,3ª,3,16-03-2024 | 13:33
182238960,Madrid,Tetuan,Piso,2400.0,0,101,2,2,1,0,0,0,0,,9,16-03-2024 | 13:33
181365996,Madrid,Salamanca,Dúplex,4100.0,0,260,3,4,1,0,0,0,0,6ª,2,16-03-2024 | 13:33
182147362,Madrid,Centro,Piso,1900.0,100,100,3,2,1,0,0,0,0,3ª,15,16-03-2024 | 13:33
182058199,Madrid,Moncloa-Aravaca,Piso,3300.0,0,100,3,3,1,0,0,0,0,3ª,22,16-03-2024 | 13:33
179681210,Madrid,Arganzuela,Piso,1500.0,0,71,2,1,1,1,0,0,0,,130,16-03-2024 | 13:33
182195567,Madrid,Fuencarral-El Pardo,Piso,1450.0,0,86,2,2,1,1,0,0,0,,11,16-03-2024 | 13:33
182310778,Madrid,Chamartin,Piso,1500.0,0,70,2,2,1,0,0,0,0,,2,16-03-2024 | 13:33
182231634,Madrid,Fuencarral-El Pardo,Piso,1750.0,0,114,3,2,1,0,0,0,0,,9,16-03-2024 | 13:33
182272166,Madrid,Moncloa-Aravaca,Piso,3000.0,0,132,4,2,1,0,0,0,0,,5,16-03-2024 | 13:33
182276099,Madrid,Hortaleza,Ático,1500.0,0,80,2,1,1,1,0,0,0,,5,16-03-2024 | 13:33
181963320,Madrid,Retiro,Piso,3700.0,0,110,2,2,1,0,0,0,0,,30,16-03-2024 | 13:33
182101843,Madrid,Latina,Piso,1100.0,100,80,2,1,1,0,0,1,0,,18,16-03-2024 | 13:33
182270723,Madrid,Arganzuela,Piso,1595.0,0,65,1,1,1,1,0,0,0,,6,16-03-2024 | 13:33
182237822,Madrid,Centro,Apartamento,1200.0,0,60,1,1,1,0,0,0,0,4ª,9,16-03-2024 | 13:33
182035312,Madrid,Barajas,Piso,1350.0,150,137,3,2,1,0,0,0,0,2ª,23,16-03-2024 | 13:33
181868587,Madrid,Ciudad Lineal,Piso,1350.0,0,80,2,1,1,1,0,0,0,,11,16-03-2024 | 13:33
182197840,Madrid,Salamanca,Ático,3350.0,0,148,3,2,1,1,0,0,0,,11,16-03-2024 | 13:33
177068347,Madrid,Centro,Apartamento,925.0,0,45,1,1,1,0,0,0,0,,372,16-03-2024 | 13:33
181621266,Madrid,Salamanca,Apartamento,900.0,0,40,1,1,1,0,0,0,0,,59,16-03-2024 | 13:33
182074669,Madrid,Centro,Piso,1900.0,0,78,2,2,1,0,0,0,0,,19,16-03-2024 | 13:33
182069617,Madrid,Hortaleza,Ático,2000.0,0,120,2,2,1,1,0,0,0,,20,16-03-2024 | 13:33
182065589,Madrid,Salamanca,Piso,2450.0,0,92,3,2,1,0,0,0,0,,21,16-03-2024 | 13:33
181888123,Madrid,Salamanca,Piso,1400.0,50,75,2,1,1,0,0,0,0,2ª,37,16-03-2024 | 13:33
181934530,Madrid,Tetuan,Piso,1250.0,0,65,1,1,1,0,0,0,0,,32,16-03-2024 | 13:33
179643348,Madrid,Retiro,Piso,1400.0,0,92,2,1,1,0,0,0,0,,134,16-03-2024 | 13:33
181880348,Madrid,Chamberi,Loft,2200.0,0,100,2,1,1,0,0,0,0,,38,16-03-2024 | 13:33
181873610,Madrid,Moncloa-Aravaca,Piso,2999.0,0,180,3,2,1,0,0,1,0,,38,16-03-2024 | 13:33
181758389,Madrid,Carabanchel,Piso,1300.0,0,70,3,1,1,1,0,0,0,,45,16-03-2024 | 13:33
178635092,Madrid,San Blas,Piso,1600.0,0,100,3,2,1,1,0,0,0,,238,16-03-2024 | 13:33
181315289,Madrid,Arganzuela,Piso,1399.0,0,90,2,2,1,0,0,0,0,,97,16-03-2024 | 13:33
165114029,Madrid,Puente de Vallecas,Ático,1400.0,0,106,2,2,1,0,0,0,0,,526,16-03-2024 | 13:33
181457454,Madrid,Chamartin,Piso,2500.0,0,190,4,3,1,1,0,0,0,,78,16-03-2024 | 13:33
181314871,Madrid,Centro,Apartamento,1600.0,0,50,1,1,1,0,0,0,0,,97,16-03-2024 | 13:33
165575348,Madrid,Centro,Piso,2000.0,0,80,2,2,1,1,0,0,0,,486,16-03-2024 | 13:33
177161788,Madrid,Chamberi,Piso,1700.0,0,60,3,1,1,0,0,0,0,,364,16-03-2024 | 13:33
177032073,Madrid,Salamanca,Apartamento,1800.0,0,70,1,2,1,0,0,0,1,,375,16-03-2024 | 13:33
178009653,Madrid,Hortaleza,Piso,1595.0,0,85,3,1,1,1,0,0,0,,290,16-03-2024 | 13:33
178568521,Madrid,Arganzuela,Piso,1080.0,0,55,2,1,1,0,0,0,0,,243,16-03-2024 | 13:33
178174107,Madrid,Hortaleza,Piso,1600.0,0,110,3,2,1,0,0,0,0,,276,16-03-2024 | 13:33
178662755,Madrid,Chamartin,Piso,3000.0,0,120,4,3,1,0,0,0,0,,234,16-03-2024 | 13:33
144349892,Madrid,Moncloa-Aravaca,Piso,1775.0,0,80,4,1,1,0,0,0,0,,1124,16-03-2024 | 13:34
179041612,Madrid,Tetuan,Piso,1300.0,0,68,2,1,1,0,0,0,0,,192,16-03-2024 | 13:34
178185575,Madrid,Chamberi,Piso,3800.0,0,220,6,4,1,0,0,1,0,,275,16-03-2024 | 13:34
165024448,Madrid,Chamberi,Piso,1500.0,0,60,2,1,1,0,0,0,0,,530,16-03-2024 | 13:34
163671627,Madrid,Salamanca,Piso,2250.0,0,65,1,1,1,0,0,0,0,,658,16-03-2024 | 13:34
177287353,Madrid,Hortaleza,Piso,2000.0,0,140,3,2,1,0,0,0,0,,352,16-03-2024 | 13:34
179335770,Madrid,Fuencarral-El Pardo,Piso,2100.0,0,150,4,2,1,1,0,0,0,,164,16-03-2024 | 13:34
179462381,Madrid,Fuencarral-El Pardo,Estudio,1200.0,0,25,1,1,1,0,0,0,1,,152,16-03-2024 | 13:34
178174581,Madrid,Arganzuela,Piso,1800.0,0,118,3,2,1,0,0,0,0,,276,16-03-2024 | 13:34
182470771,Madrid,Chamberi,Piso,4000.0,0,196,4,3,1,0,0,0,0,,0,16-03-2024 | 13:34
182044243,Madrid,Centro,Piso,2500.0,0,75,2,2,1,0,0,0,0,,23,16-03-2024 | 13:34
182466994,Madrid,Retiro,Piso,1400.0,0,58,2,1,1,0,0,0,0,2ª,0,16-03-2024 | 13:34
182282485,Madrid,Moncloa-Aravaca,Piso,900.0,0,50,2,1,0,1,0,0,0,,4,16-03-2024 | 13:34
182398346,Madrid,Hortaleza,Piso,950.0,0,70,2,2,0,0,0,0,0,,1,16-03-2024 | 13:34
182389565,Madrid,Tetuan,Piso,2380.0,0,100,2,2,1,0,0,0,1,,2,16-03-2024 | 13:34
182197353,Madrid,Centro,Piso,1500.0,0,70,1,1,1,0,0,0,0,6ª,11,16-03-2024 | 13:34
182204017,Madrid,Retiro,Ático,2990.0,0,90,2,2,1,0,0,0,0,6ª,11,16-03-2024 | 13:34
182309603,Madrid,Latina,Piso,1100.0,0,73,2,1,0,1,0,1,0,,3,16-03-2024 | 13:34
182284887,Madrid,Villa de Vallecas,Piso,875.0,0,57,1,1,1,0,0,0,0,6ª,4,16-03-2024 | 13:34
182210705,Madrid,Retiro,Apartamento,900.0,50,35,1,1,0,0,1,0,0,1ª,11,16-03-2024 | 13:34
182230429,Madrid,Chamberi,Ático,2800.0,0,87,1,1,1,0,0,0,0,7ª,9,16-03-2024 | 13:34
182237053,Madrid,Centro,Piso,1050.0,0,30,1,1,1,0,0,0,0,1ª,0,16-03-2024 | 13:34
182203725,Madrid,Salamanca,Ático,4100.0,0,92,1,2,1,0,0,0,0,6ª,11,16-03-2024 | 13:34
182233934,Madrid,Centro,Piso,1800.0,0,120,3,1,0,0,0,1,0,,9,16-03-2024 | 13:34
182082586,Madrid,Salamanca,Piso,2450.0,100,104,3,2,1,0,0,0,0,1ª,19,16-03-2024 | 13:34
182217889,Madrid,Chamberi,Ático,1950.0,0,75,1,1,1,0,0,0,0,15,10,16-03-2024 | 13:34
182204545,Madrid,Salamanca,Dúplex,8000.0,0,320,5,5,1,0,0,0,0,5ª,11,16-03-2024 | 13:34
182204403,Madrid,Salamanca,Piso,8000.0,0,258,3,4,1,0,0,0,0,1ª,11,16-03-2024 | 13:34
182203833,Madrid,Centro,Ático,3000.0,0,153,2,3,1,0,0,0,0,3ª,11,16-03-2024 | 13:34
182203729,Madrid,Chamberi,Ático,3000.0,0,120,3,2,1,0,0,0,0,6ª,11,16-03-2024 | 13:34
181363133,Madrid,Centro,Piso,2350.0,0,60,1,1,1,0,0,0,0,2ª,30,16-03-2024 | 13:34
162714110,Madrid,Centro,Apartamento,2150.0,0,55,2,1,0,0,1,0,0,,754,16-03-2024 | 13:34
182121167,Madrid,Retiro,Piso,2300.0,0,130,3,2,1,0,0,0,0,2ª,17,16-03-2024 | 13:34
182148188,Madrid,Salamanca,Apartamento,2300.0,0,99,2,2,1,0,0,0,0,1ª,15,16-03-2024 | 13:34
182028333,Madrid,Centro,Estudio,900.0,50,35,0,1,1,0,1,0,0,5ª,24,16-03-2024 | 13:34
182082555,Madrid,Centro,Estudio,1750.0,0,40,1,1,1,0,0,0,0,bajo,19,16-03-2024 | 13:34
181900465,Madrid,Moncloa-Aravaca,Piso,1400.0,0,120,3,1,0,0,0,1,0,,36,16-03-2024 | 13:34
181965873,Madrid,Salamanca,Loft,1200.0,100,58,1,1,1,0,0,0,0,bajo,29,16-03-2024 | 13:34
182020336,Madrid,Chamberi,Piso,1950.0,0,65,1,2,1,0,0,0,0,,24,16-03-2024 | 13:34
181968848,Madrid,Tetuan,Piso,1800.0,0,90,1,1,1,1,0,0,0,,29,16-03-2024 | 13:34
181898707,Madrid,Latina,Piso,1300.0,0,95,2,2,0,0,1,0,0,,36,16-03-2024 | 13:34
181885683,Madrid,Salamanca,Piso,2600.0,0,95,3,1,1,0,0,1,0,,36,16-03-2024 | 13:34
181850747,Madrid,Moncloa-Aravaca,Piso,1800.0,0,70,2,1,0,1,0,0,1,,39,16-03-2024 | 13:34
181804318,Madrid,Fuencarral-El Pardo,Piso,1950.0,0,90,2,2,1,1,0,0,0,,42,16-03-2024 | 13:34
181716225,Madrid,Moncloa-Aravaca,Piso,1500.0,0,81,2,1,1,0,0,0,0,1ª,50,16-03-2024 | 13:34
181741719,Madrid,Centro,Piso,2500.0,0,97,4,2,0,0,0,0,0,,46,16-03-2024 | 13:34
181665255,Madrid,Chamberi,Piso,1600.0,0,71,2,1,1,0,0,0,0,,54,16-03-2024 | 13:34
181569866,Madrid,Salamanca,Piso,3500.0,0,200,5,3,1,0,0,0,0,,64,16-03-2024 | 13:34
20354508,Madrid,Vicálvaro,Obra Nueva,1345.0,0,72,2,0,1,0,0,0,0,9ª,1,16-03-2024 | 13:34
20354508,Madrid,Vicálvaro,Obra Nueva,1465.0,0,96,3,0,1,0,0,0,0,7ª,0,16-03-2024 | 13:34
20354508,Madrid,Vicálvaro,Obra Nueva,1653.0,0,91,3,0,1,0,0,0,0,9ª,0,16-03-2024 | 13:34
20354508,Madrid,Vicálvaro,Obra Nueva,935.0,0,42,1,1,1,0,0,0,0,4ª,1,16-03-2024 | 13:34
20354508,Madrid,Vicálvaro,Obra Nueva,1256.0,0,68,2,2,1,0,0,0,0,1ª,3,16-03-2024 | 13:34
179442581,Madrid,Hortaleza,Piso,1900.0,0,146,4,2,1,0,0,0,0,3ª,67,16-03-2024 | 13:34
20354508,Madrid,Vicálvaro,Obra Nueva,1050.0,0,70,2,0,1,0,0,0,0,1ª,2,16-03-2024 | 13:34
178878055,Madrid,Centro,Piso,,0,80,1,1,0,0,1,0,0,,77,16-03-2024 | 13:34
179303789,Madrid,Salamanca,Piso,1699.0,0,70,2,2,0,0,0,1,0,,168,16-03-2024 | 13:34
163718437,Madrid,Chamberi,Piso,3300.0,0,165,6,4,0,0,0,0,0,,653,16-03-2024 | 13:34
177030521,Madrid,Tetuan,Ático,1240.0,0,87,2,1,0,1,0,0,0,,375,16-03-2024 | 13:34
178038104,Madrid,Centro,Piso,1300.0,0,50,1,1,1,0,0,1,0,,288,16-03-2024 | 13:34
178916598,Madrid,Tetuan,Piso,1750.0,0,70,2,2,1,0,0,0,0,,204,16-03-2024 | 13:35
165207506,Madrid,Centro,Piso,2500.0,0,170,3,2,1,0,0,1,0,,516,16-03-2024 | 13:35
178277548,Madrid,Usera,Piso,1100.0,0,100,1,2,0,1,0,0,0,,268,16-03-2024 | 13:35
163865347,Madrid,Arganzuela,Piso,1250.0,0,65,1,1,1,1,0,0,0,,640,16-03-2024 | 13:35
158608295,Madrid,Fuencarral-El Pardo,Piso,1900.0,0,160,3,2,1,0,0,0,0,,1145,16-03-2024 | 13:35
179267741,Madrid,Tetuan,Piso,2250.0,0,130,2,2,1,0,0,1,0,,171,16-03-2024 | 13:35
182469225,Madrid,Retiro,Piso,2000.0,0,100,2,1,1,1,0,0,0,,0,16-03-2024 | 13:35
182261517,Madrid,Centro,Ático,2700.0,200,105,2,2,1,0,0,0,0,4ª,7,16-03-2024 | 13:35
182470380,Madrid,Salamanca,Piso,7500.0,0,178,3,3,1,0,0,0,0,5ª,0,16-03-2024 | 13:35
182340356,Madrid,Salamanca,Piso,5800.0,0,172,3,3,1,0,0,0,0,4ª,3,16-03-2024 | 13:35
179302869,Madrid,Centro,Piso,1850.0,150,90,2,2,1,0,0,0,0,1ª,1,16-03-2024 | 13:35
182305456,Madrid,Chamartin,Piso,3500.0,0,212,0,2,1,1,0,0,0,8ª,3,16-03-2024 | 13:35
182204124,Madrid,Salamanca,Piso,2850.0,50,120,3,2,1,0,0,0,0,4ª,11,16-03-2024 | 13:35
182396553,Madrid,Arganzuela,Piso,1375.0,0,80,2,2,1,1,0,0,0,,1,16-03-2024 | 13:35
182393123,Madrid,Fuencarral-El Pardo,Piso,1750.0,0,88,2,2,1,0,0,0,0,3ª,1,16-03-2024 | 13:35
182135295,Madrid,Salamanca,Piso,1400.0,50,70,2,1,1,0,0,0,0,2ª,15,16-03-2024 | 13:35
182350529,Madrid,Tetuan,Piso,1800.0,0,83,2,2,1,0,0,0,0,,2,16-03-2024 | 13:35
182204385,Madrid,Salamanca,Piso,2450.0,100,83,3,2,1,0,0,0,0,1ª,11,16-03-2024 | 13:35
181364005,Madrid,San Blas,Piso,870.0,0,55,1,1,1,0,0,0,0,2ª,92,16-03-2024 | 13:35
182229116,Madrid,Arganzuela,Piso,1350.0,0,63,1,1,1,0,0,0,0,3ª,9,16-03-2024 | 13:35
182229166,Madrid,Arganzuela,Ático,2300.0,0,98,3,2,1,0,0,0,0,5ª,9,16-03-2024 | 13:35
182280849,Madrid,Salamanca,Piso,10000.0,0,233,3,4,1,0,0,0,0,,4,16-03-2024 | 13:35
182236352,Madrid,Tetuan,Piso,2250.0,0,81,2,1,1,0,0,0,0,2ª,9,16-03-2024 | 13:35
182203865,Madrid,Tetuan,Piso,1980.0,0,100,2,2,1,0,0,0,0,1ª,11,16-03-2024 | 13:35
181446699,Madrid,Hortaleza,Piso,3300.0,600,150,4,2,1,0,0,0,0,1ª,80,16-03-2024 | 13:35
182204564,Madrid,Centro,Piso,5000.0,0,161,3,3,1,0,0,0,0,4ª,11,16-03-2024 | 13:35
182204516,Madrid,Centro,Piso,11000.0,0,248,3,4,1,0,0,0,0,3ª,11,16-03-2024 | 13:35
182204506,Madrid,Retiro,Piso,1750.0,0,95,2,1,1,0,0,0,0,1ª,11,16-03-2024 | 13:35
182204259,Madrid,Centro,Piso,2300.0,0,57,1,1,1,0,0,0,0,bajo,11,16-03-2024 | 13:35
181101241,Madrid,Centro,Piso,5500.0,1000,167,3,2,1,0,0,0,0,7ª,31,16-03-2024 | 13:35
181505463,Madrid,Centro,Ático,2600.0,0,157,2,1,1,0,0,0,0,4ª,31,16-03-2024 | 13:35
182166557,Madrid,Chamberi,Piso,3000.0,0,150,4,2,0,0,0,0,0,,12,16-03-2024 | 13:35
181893777,Madrid,Moncloa-Aravaca,Piso,1500.0,0,132,3,1,0,1,0,1,0,,16,16-03-2024 | 13:35
182109578,Madrid,Chamartin,Piso,1099.0,0,50,1,1,1,0,0,0,0,,17,16-03-2024 | 13:35
181970039,Madrid,Chamartin,Piso,3500.0,250,280,5,5,1,0,0,0,0,2ª,29,16-03-2024 | 13:35
